id;type;geometry
3795;N/A;POINT (12.214869200000003 44.13424359999999)
6573;N/A;POINT (12.2129448 44.136943300000006)
3805;N/A;POINT (12.1826606 44.2153959)
5023;N/A;POINT (12.201284800000002 44.214519599999996)
3900;N/A;POINT (12.1883251 44.215550199999996)
3898;N/A;POINT (12.1811267 44.213036699999996)
3806;N/A;POINT (12.062678400000001 44.2338445)
3807;N/A;POINT (12.0630624 44.23394809999999)
3808;N/A;POINT (12.061657200000003 44.23251549999999)
3809;N/A;POINT (12.062971 44.23419789999999)
3810;N/A;POINT (12.0635577 44.2337482)
3875;mini_roundabout;POINT (12.064841700000002 44.231215799999994)
3877;N/A;POINT (12.0640264 44.234370500000004)
3814;N/A;POINT (12.064888 44.2332083)
3817;N/A;POINT (12.0663366 44.2350543)
3815;N/A;POINT (12.065834250054126 44.23456630003755)
3816;N/A;POINT (12.0660499 44.23273)
3820;N/A;POINT (12.0678438 44.23378280000001)
8628;N/A;POINT (12.0655223 44.23469070000001)
3865;N/A;POINT (12.067808849963221 44.232653950006515)
3874;N/A;POINT (12.0654424 44.231957699999995)
3822;N/A;POINT (12.0682373 44.23426559999999)
3821;N/A;POINT (12.0672133 44.2329822)
3823;N/A;POINT (12.0684837 44.233538799999984)
3824;N/A;POINT (12.068919149925 44.23409440001516)
3866;N/A;POINT (12.0691913 44.233244799999994)
3826;N/A;POINT (12.018149 44.2958334)
3827;N/A;POINT (12.0187886 44.29555549999999)
3828;N/A;POINT (12.02003 44.2978254)
3829;N/A;POINT (12.017294 44.2949158)
5799;N/A;POINT (12.0224992 44.294003)
4427;N/A;POINT (12.035876400000001 44.314524999999996)
5796;N/A;POINT (12.0167763 44.2943598)
3830;N/A;POINT (12.044272900000001 44.28574979999999)
3831;N/A;POINT (12.0501118 44.2814216)
3833;N/A;POINT (12.048703600000001 44.29270979999999)
4428;N/A;POINT (12.0335993 44.28951360000001)
6168;N/A;POINT (12.045768000000002 44.293875299999996)
5759;N/A;POINT (12.0504945 44.2817376)
3835;N/A;POINT (12.0342288 44.24217019999999)
3836;N/A;POINT (12.035082800000001 44.2405926)
3837;N/A;POINT (12.0371258 44.24585710000001)
3838;N/A;POINT (12.0181543 44.2578028)
3839;N/A;POINT (12.042038500000002 44.2364239)
3840;N/A;POINT (12.0339054 44.23899029999999)
6487;N/A;POINT (12.042183100000003 44.25974919999999)
6489;N/A;POINT (12.0322494 44.25500269999999)
9716;N/A;POINT (12.0145564 44.25339719999999)
9717;N/A;POINT (12.022780900000003 44.2628555)
3843;N/A;POINT (12.0424992 44.236555100000004)
9961;N/A;POINT (12.033392900037361 44.238241050019724)
10664;N/A;POINT (12.033533300000002 44.239146)
4925;N/A;POINT (12.0417191 44.232779199999996)
5874;N/A;POINT (12.0407104 44.23434720000001)
3846;N/A;POINT (12.0628097 44.26727689999999)
3847;N/A;POINT (12.0641292 44.26974260000001)
3849;N/A;POINT (12.0626621 44.2650691)
4394;N/A;POINT (12.067545499999998 44.2733514)
3850;N/A;POINT (12.0784583 44.278776500000006)
3851;N/A;POINT (12.0777169 44.27968190000001)
3852;N/A;POINT (12.0776712 44.27798620000001)
3853;N/A;POINT (12.084970700000001 44.2758144)
4392;N/A;POINT (12.0768754 44.279848199999996)
4393;N/A;POINT (12.076119800000003 44.27659189999999)
4402;N/A;POINT (12.079496099995758 44.268129150000966)
4391;N/A;POINT (12.0868227 44.2779369)
6516;N/A;POINT (12.219353300000002 44.1895729)
4715;N/A;POINT (12.2174265 44.19161559999999)
4953;N/A;POINT (12.21775350000459 44.184496500000556)
3859;N/A;POINT (12.116313500000002 44.2361296)
3860;N/A;POINT (12.1155866 44.235504600000006)
3868;N/A;POINT (12.066471000000002 44.229786999999995)
3869;N/A;POINT (12.067641 44.2300891)
4205;N/A;POINT (12.0657959 44.2300676)
4208;N/A;POINT (12.065317899977556 44.229413300003856)
3876;mini_roundabout;POINT (12.066247 44.23066420000001)
3870;N/A;POINT (12.0643783 44.230618199999995)
3871;N/A;POINT (12.0651359 44.230330800000004)
3872;N/A;POINT (12.064506 44.23077310000001)
4207;N/A;POINT (12.0667416 44.231234)
3882;N/A;POINT (12.1510862 44.2040179)
8666;mini_roundabout;POINT (12.1355459 44.20607879999999)
3880;N/A;POINT (12.1558101 44.20136079999999)
3881;N/A;POINT (12.160627599999998 44.1968835)
3884;N/A;POINT (12.1670834 44.20071659999999)
3885;N/A;POINT (12.1550176 44.19169209999999)
3889;N/A;POINT (12.143906 44.1995339)
3895;N/A;POINT (12.1718019 44.20407579999999)
7487;N/A;POINT (12.1723373 44.195459799999995)
3886;N/A;POINT (12.1547054 44.1913055)
3887;N/A;POINT (12.146577500000001 44.1976055)
5267;N/A;POINT (12.1486417 44.191221)
5261;N/A;POINT (12.1547065 44.1881552)
3888;N/A;POINT (12.1403895 44.19755790000001)
3890;N/A;POINT (12.1317211 44.197489)
3896;N/A;POINT (12.1803013 44.21159050000001)
3897;N/A;POINT (12.179255300000001 44.2005038)
3899;N/A;POINT (12.187109700000002 44.209205999999995)
3910;N/A;POINT (12.1835361 44.19740529999999)
3901;N/A;POINT (12.186242900000002 44.203874899999995)
3902;N/A;POINT (12.193393 44.20580639999999)
7490;N/A;POINT (12.187678 44.21143479999999)
7452;N/A;POINT (12.1883239 44.2029878)
6777;N/A;POINT (12.195560700000001 44.20883990000001)
3903;N/A;POINT (12.190327149989855 44.202088700001696)
3904;N/A;POINT (12.1896535 44.2024152)
7470;N/A;POINT (12.189767849997402 44.20140500000046)
7483;N/A;POINT (12.193622500000002 44.20106839999999)
7451;N/A;POINT (12.188980700000002 44.20270279999999)
7481;N/A;POINT (12.1903301 44.2047499)
3905;N/A;POINT (12.1851451 44.195801499999995)
3906;N/A;POINT (12.185920400000002 44.196688)
3907;N/A;POINT (12.1842644 44.1968794)
3908;N/A;POINT (12.1897798 44.1890878)
3909;N/A;POINT (12.1778988 44.1903804)
7473;N/A;POINT (12.1862204 44.1970311)
3911;N/A;POINT (12.185010600000002 44.197605499999995)
5175;N/A;POINT (12.189119900000001 44.18754959999998)
6481;N/A;POINT (12.1924563 44.188961199999994)
5177;N/A;POINT (12.1751434 44.18822370000001)
7477;N/A;POINT (12.1842192 44.19806009999999)
7476;N/A;POINT (12.185495200000002 44.19808079999999)
3914;N/A;POINT (12.0485112 44.2132229)
4510;N/A;POINT (12.0471196 44.21146589999999)
4479;N/A;POINT (12.049711200000003 44.214700399999984)
4511;N/A;POINT (12.0477186 44.21218520000001)
4470;mini_roundabout;POINT (12.0495263 44.2127999)
3915;N/A;POINT (12.0548176 44.155470499999986)
3916;N/A;POINT (12.049885700000003 44.1552526)
3917;N/A;POINT (12.053552900000001 44.16039080000001)
3918;N/A;POINT (12.067833605553043 44.14710612553999)
6365;N/A;POINT (12.049294 44.1529581)
6979;N/A;POINT (12.046557700000001 44.15465679999999)
7129;N/A;POINT (12.053926599999999 44.16215710000001)
3919;N/A;POINT (12.0700969 44.1468205)
7834;N/A;POINT (12.0677573 44.146715500000006)
7425;N/A;POINT (12.0706853 44.151793600000005)
3920;N/A;POINT (12.071496200063825 44.14651810002103)
3921;N/A;POINT (12.07212019994891 44.14649045001812)
3922;N/A;POINT (12.071775600000002 44.14583789999998)
3923;N/A;POINT (12.0721428500438 44.14692220001569)
3924;N/A;POINT (12.0730485 44.1468633)
7199;N/A;POINT (12.0690416 44.142899199999995)
3925;N/A;POINT (12.071532299919877 44.146943800024964)
3926;N/A;POINT (12.071868700000001 44.14781359999999)
6887;N/A;POINT (12.0837271 44.1504117)
3961;N/A;POINT (12.0712396 44.151949099999996)
3927;N/A;POINT (12.0674811 44.14527160000001)
3930;N/A;POINT (12.067074300000002 44.1449496)
3928;N/A;POINT (12.066911195887483 44.14463358226702)
3929;N/A;POINT (12.066503200000001 44.1446446)
3950;N/A;POINT (12.068891632442517 44.14273195419606)
3931;N/A;POINT (12.066005080371559 44.144461477131784)
3932;N/A;POINT (12.0658042 44.144256500000004)
6965;N/A;POINT (12.064163700000002 44.1423025)
3933;N/A;POINT (12.062265200000002 44.139366)
3934;N/A;POINT (12.0621799 44.13904620000001)
3935;N/A;POINT (12.0624322 44.13971159999999)
3936;N/A;POINT (12.0619451 44.1395009)
6815;N/A;POINT (12.062038100000002 44.13788590000001)
6969;N/A;POINT (12.062843400000002 44.140375299999995)
6904;N/A;POINT (12.061575300000001 44.139547199999996)
3937;N/A;POINT (12.058922300000003 44.123949)
3938;N/A;POINT (12.0586347 44.1238969)
3939;N/A;POINT (12.0591742 44.12324019999999)
3940;N/A;POINT (12.0588832 44.12772410000001)
6962;N/A;POINT (12.057805800000002 44.123465499999995)
6963;N/A;POINT (12.058253400007693 44.12339835001483)
3943;N/A;POINT (12.059236200000003 44.123026)
4037;N/A;POINT (12.0589515 44.127939299999994)
3941;N/A;POINT (12.058754978376822 44.119425932619095)
3942;N/A;POINT (12.058274300000003 44.119099199999994)
3945;N/A;POINT (12.059271 44.11993350000002)
3944;N/A;POINT (12.0580832 44.1189287)
4039;N/A;POINT (12.0594094 44.1238335)
7165;N/A;POINT (12.022604800000002 44.1145647)
6972;N/A;POINT (12.0580165 44.1168724)
6966;N/A;POINT (12.058285 44.117764900000005)
6917;N/A;POINT (12.0617285 44.12458600000001)
3948;N/A;POINT (12.0737069 44.141445899999994)
3949;N/A;POINT (12.0741981 44.14254280000001)
7200;N/A;POINT (12.073198400000003 44.1434515)
7198;N/A;POINT (12.0633628 44.1345493)
3951;N/A;POINT (12.06140548750291 44.13235076379377)
3952;N/A;POINT (12.0621372 44.1307089)
5962;N/A;POINT (12.06103075003945 44.12981555000465)
5961;N/A;POINT (12.059950500000001 44.1310672)
6909;N/A;POINT (12.0613627 44.1326926)
6896;N/A;POINT (12.0616179 44.1298136)
6892;N/A;POINT (12.063308600000001 44.132366499999996)
5963;N/A;POINT (12.062485 44.129769599999996)
3953;N/A;POINT (12.062715003487554 44.12747952311962)
7774;N/A;POINT (12.062698400000002 44.1288672)
3956;N/A;POINT (12.0618151819948 44.1272559896991)
6911;N/A;POINT (12.06246709993058 44.12692675001046)
3954;N/A;POINT (12.062008400000002 44.126219799999994)
3955;N/A;POINT (12.062202100000002 44.1265182)
3957;N/A;POINT (12.061848600000001 44.125444900000005)
6915;N/A;POINT (12.0626994 44.126275199999995)
6895;N/A;POINT (12.061686700000001 44.129098)
6918;N/A;POINT (12.0617847 44.12501499999999)
3959;N/A;POINT (12.086126500000002 44.1516037)
3960;N/A;POINT (12.0970069 44.1619766)
8617;N/A;POINT (12.085206000000001 44.15103589999999)
7116;N/A;POINT (12.1004224 44.166596399999996)
8432;N/A;POINT (12.1055243 44.1567029)
8433;N/A;POINT (12.0719024 44.1543726)
3962;N/A;POINT (12.076750700020376 44.16945165004369)
3963;N/A;POINT (12.0775007 44.1724918)
3964;N/A;POINT (12.0755887 44.166608599999996)
3974;N/A;POINT (12.082319900000002 44.1669694)
4090;N/A;POINT (12.077757223830703 44.172794583101805)
8463;N/A;POINT (12.07549679999717 44.166344000000315)
3968;N/A;POINT (12.075205224295539 44.16642676376286)
3965;N/A;POINT (12.0680126 44.1698027)
3966;N/A;POINT (12.0671561 44.1701413)
3967;N/A;POINT (12.069870300000002 44.17481109999999)
4086;N/A;POINT (12.0587799 44.16633869999999)
4064;N/A;POINT (12.070713000000001 44.17589069999999)
5691;N/A;POINT (12.068951400000001 44.17531699999999)
7130;N/A;POINT (12.075362200000002 44.1659951)
3969;N/A;POINT (12.0796058 44.1528396)
3970;N/A;POINT (12.0801086 44.1532063)
3971;N/A;POINT (12.083963500000001 44.1510823)
3972;N/A;POINT (12.072512097462674 44.15493031150053)
3973;N/A;POINT (12.0837906 44.16325729999999)
8618;N/A;POINT (12.084447153964158 44.15070496636967)
7092;N/A;POINT (12.072543300000001 44.1561229)
3975;N/A;POINT (12.0759858 44.1660941)
4088;N/A;POINT (12.0843426 44.169599600000005)
3976;crossing;POINT (12.125521836370023 44.186486815478915)
6280;N/A;POINT (12.124875900000001 44.1857396)
6282;N/A;POINT (12.125577800000002 44.1855859)
6266;N/A;POINT (12.1268379 44.185858499999995)
6267;N/A;POINT (12.1251341 44.1866186)
3977;N/A;POINT (12.128556560375445 44.18784363720201)
3978;N/A;POINT (12.1285352 44.1875857)
3979;N/A;POINT (12.129212849997916 44.18782015005743)
4337;N/A;POINT (12.128541700000547 44.18892815000003)
6336;N/A;POINT (12.1279514 44.1880213)
6343;N/A;POINT (12.1282379 44.188905)
6330;N/A;POINT (12.128351700000001 44.187143299999995)
6335;N/A;POINT (12.127896600000001 44.1878382)
3983;N/A;POINT (12.129406 44.18863359999999)
6386;N/A;POINT (12.1297405 44.1878206)
3980;N/A;POINT (12.132753443982025 44.187798558688)
3981;N/A;POINT (12.132842500000002 44.18634729999999)
3989;N/A;POINT (12.135838254450233 44.187756651442335)
3982;N/A;POINT (12.1322229 44.1878069)
4353;N/A;POINT (12.1329092 44.188841499999995)
6325;N/A;POINT (12.132881 44.18576860000001)
6382;N/A;POINT (12.13168749999571 44.18780465006191)
6390;N/A;POINT (12.131776 44.1863486)
6384;N/A;POINT (12.129817549456616 44.18881205839406)
3984;traffic_signals;POINT (12.1329112 44.183853500000005)
3985;N/A;POINT (12.132983300000001 44.18431759999999)
3986;N/A;POINT (12.1334013 44.1836899)
3987;N/A;POINT (12.1297842 44.1847831)
6324;N/A;POINT (12.1319686 44.184849000000014)
6164;N/A;POINT (12.1334104 44.18233029999998)
6165;N/A;POINT (12.134923000000002 44.1832057)
6263;N/A;POINT (12.129342971754678 44.18488680213847)
6385;N/A;POINT (12.1302421 44.1855892)
3990;N/A;POINT (12.1366755 44.1862837)
6428;N/A;POINT (12.1361468 44.18782519999999)
8562;N/A;POINT (12.1355549 44.186150100000006)
3992;N/A;POINT (12.135797578125585 44.18238627347013)
3993;N/A;POINT (12.1353568 44.1817042)
6459;N/A;POINT (12.1359782 44.1826304)
4058;N/A;POINT (12.1363568 44.1824758)
6166;N/A;POINT (12.1350921 44.1818116)
5183;N/A;POINT (12.1334657 44.179218299999995)
7113;N/A;POINT (12.100724100000003 44.16659709999999)
3998;N/A;POINT (12.2212489 44.1920041)
6769;N/A;POINT (12.2198004 44.19197199999999)
4002;N/A;POINT (12.377899 44.22001169999999)
4003;N/A;POINT (12.378289 44.220152999999996)
4005;N/A;POINT (12.3799057 44.2220194)
6067;N/A;POINT (12.378828500000001 44.219407)
6064;N/A;POINT (12.3809762 44.2211268)
6056;N/A;POINT (12.3809321 44.2213733)
6057;N/A;POINT (12.3811553 44.22293379999999)
4007;N/A;POINT (12.2846954 44.17124579999999)
6639;N/A;POINT (12.2841299 44.17148199999999)
5476;N/A;POINT (12.2877683 44.173812000000005)
4008;N/A;POINT (12.2894686 44.169454599999995)
4009;N/A;POINT (12.2901347 44.1694935)
4010;N/A;POINT (12.2896192 44.16787409999999)
4011;N/A;POINT (12.2891116 44.17265999999999)
6631;N/A;POINT (12.2903145 44.1679245)
4013;N/A;POINT (12.298253768867031 44.16990379767774)
4017;N/A;POINT (12.288973300000002 44.17483599999999)
4014;N/A;POINT (12.2979467 44.17315979999999)
6616;N/A;POINT (12.2983397 44.1694992)
4020;N/A;POINT (12.297703130425678 44.176306434183125)
4015;N/A;POINT (12.2902992 44.175920399999995)
4018;N/A;POINT (12.288719400000002 44.1758206)
4019;N/A;POINT (12.296903 44.1763822)
5411;N/A;POINT (12.2911123 44.177049199999985)
5412;N/A;POINT (12.2885428 44.17797939999999)
4807;N/A;POINT (12.297466855089427 44.17665913071365)
4805;N/A;POINT (12.2981833 44.1763148)
4021;N/A;POINT (12.0342024 44.128058)
4022;N/A;POINT (12.0461993 44.1222056)
4023;N/A;POINT (12.0228602 44.1241086)
4024;N/A;POINT (12.0360832 44.13380910000001)
7889;N/A;POINT (12.044953 44.12248400000001)
4025;N/A;POINT (12.058615543981619 44.127932303558616)
10924;N/A;POINT (12.0222704 44.12470299999999)
10866;N/A;POINT (12.0138107 44.1147769)
6362;N/A;POINT (12.0395645 44.13733150000001)
4026;N/A;POINT (12.1051003 44.1375719)
4027;N/A;POINT (12.103776000000002 44.13805909999999)
4028;N/A;POINT (12.109406300000002 44.124124599999995)
4029;N/A;POINT (12.1202952 44.1374253)
7188;N/A;POINT (12.1003507 44.1405382)
6840;N/A;POINT (12.108262 44.11445220000001)
7388;N/A;POINT (12.126788800000002 44.117036099999986)
4030;N/A;POINT (12.1137907 44.148139799999996)
4031;N/A;POINT (12.131370900000002 44.12421520000001)
5580;N/A;POINT (12.1304334 44.117856599999996)
4032;N/A;POINT (12.1463334 44.11580569999999)
4033;N/A;POINT (12.1478803 44.1158849)
4034;N/A;POINT (12.146528400000001 44.12658949999999)
4035;N/A;POINT (12.1461469 44.11561780000001)
5530;N/A;POINT (12.1521937 44.114070999999996)
4043;N/A;POINT (12.1470598 44.1284349)
4036;N/A;POINT (12.142410200000002 44.11461569999999)
5579;N/A;POINT (12.1414302 44.113562200000004)
4038;N/A;POINT (12.0590845 44.12831190000001)
5959;N/A;POINT (12.05918990000756 44.12851040000388)
6925;N/A;POINT (12.0602874 44.12372779999999)
6927;N/A;POINT (12.0596451 44.1254042)
7182;N/A;POINT (12.101100449992737 44.14256535000087)
7183;N/A;POINT (12.103218200000002 44.143871699999984)
4042;N/A;POINT (12.1505277 44.1328242)
4044;N/A;POINT (12.1452702 44.1378058)
4045;N/A;POINT (12.156191 44.134191699999995)
5430;N/A;POINT (12.166946999999999 44.1214732)
7491;N/A;POINT (12.1397055 44.144282899999986)
7492;N/A;POINT (12.1436772 44.13935630000001)
5432;N/A;POINT (12.1605195 44.1328815)
5433;N/A;POINT (12.1594714 44.138783800000006)
4048;N/A;POINT (12.1364137 44.147503500000006)
4049;N/A;POINT (12.1433726 44.1463548)
4050;N/A;POINT (12.1362099 44.1483454)
4051;N/A;POINT (12.1371835 44.14906839999999)
5527;N/A;POINT (12.153888700000001 44.149687)
4052;N/A;POINT (12.138138 44.15004429999998)
4055;N/A;POINT (12.1408759 44.15170239999999)
5928;N/A;POINT (12.1554389 44.156120200000004)
4056;N/A;POINT (12.1385969 44.18154189999998)
4057;N/A;POINT (12.13928985004763 44.1813746000343)
4061;N/A;POINT (12.0729381 44.17449580000001)
4062;N/A;POINT (12.071582100000002 44.1754214)
4063;N/A;POINT (12.076382700000002 44.17325339999999)
5690;N/A;POINT (12.0765952 44.17386880000001)
5689;N/A;POINT (12.0772981 44.17294210000001)
4065;N/A;POINT (12.0689597 44.1771745)
4068;N/A;POINT (12.0681999 44.1777309)
4066;N/A;POINT (12.0632804 44.1806278)
4067;N/A;POINT (12.064651200000002 44.18273359999999)
4069;N/A;POINT (12.043967 44.18352059999999)
4073;N/A;POINT (12.065513499999998 44.18395520000001)
6087;N/A;POINT (12.039538000000002 44.18479899999999)
4070;N/A;POINT (12.066086900017035 44.184676650011866)
4071;N/A;POINT (12.0657474 44.1848118)
4072;N/A;POINT (12.065874300000003 44.1845114)
8095;N/A;POINT (12.066513 44.184507)
4075;N/A;POINT (12.0657605 44.184304700000006)
4074;N/A;POINT (12.0690818 44.1830785)
8464;N/A;POINT (12.069304701391742 44.183304397362996)
8094;N/A;POINT (12.066072 44.184468499999994)
6089;N/A;POINT (12.042721000000002 44.20120639999999)
6090;N/A;POINT (12.0411971 44.20090450000001)
4077;N/A;POINT (12.036317400000001 44.202762699999994)
4078;N/A;POINT (12.0371235 44.20245039999999)
4079;N/A;POINT (12.0364563 44.2030077)
4080;N/A;POINT (12.03593304998502 44.2022702500032)
4537;N/A;POINT (12.0391773 44.2016499)
4538;N/A;POINT (12.0374823 44.2029579)
9786;N/A;POINT (12.035452099999999 44.20335800000001)
9601;N/A;POINT (12.038196 44.20515730000001)
9516;N/A;POINT (12.034858650023631 44.20261435002188)
9517;N/A;POINT (12.0355577 44.2018341)
6871;N/A;POINT (12.0328262 44.175572100000004)
9597;N/A;POINT (12.0379843 44.173515399999985)
9598;N/A;POINT (12.0397632 44.17277519999999)
4083;N/A;POINT (12.054051900980571 44.16388812695092)
4085;N/A;POINT (12.0539732 44.1633766)
6837;N/A;POINT (12.0418924 44.178091599999995)
4089;N/A;POINT (12.0825846 44.1707468)
5768;N/A;POINT (12.078185700000002 44.1726146)
4092;N/A;POINT (12.0770463 44.2355382)
4093;N/A;POINT (12.0782336 44.23736819999999)
4094;N/A;POINT (12.076927899999998 44.23534200000001)
4095;N/A;POINT (12.079689 44.2368142)
4096;N/A;POINT (12.0807404 44.238166)
4100;N/A;POINT (12.0777091 44.2349588)
4098;N/A;POINT (12.0809644 44.2363025)
7201;N/A;POINT (12.0773863 44.2344822)
4102;N/A;POINT (12.0705187 44.2405367)
4104;N/A;POINT (12.06943 44.23991319999999)
4105;N/A;POINT (12.0712026 44.2402052)
4112;N/A;POINT (12.0699286 44.23946630000001)
4108;N/A;POINT (12.071915400000002 44.239928199999994)
4111;N/A;POINT (12.0702272 44.2396446)
4106;N/A;POINT (12.070035299952426 44.23882630001963)
4110;N/A;POINT (12.0706976 44.2392102)
4113;N/A;POINT (12.0696274 44.2392954)
4118;N/A;POINT (12.072725 44.21831499999999)
4120;N/A;POINT (12.067604200000002 44.220104199999994)
4121;N/A;POINT (12.0863654 44.21445529999998)
4463;N/A;POINT (12.0682092 44.220842799999986)
4462;N/A;POINT (12.0672463 44.2202505)
4124;N/A;POINT (12.0663639 44.213572600000006)
4123;N/A;POINT (12.0652439 44.2132834)
4125;N/A;POINT (12.064451800000002 44.21362589999999)
4134;N/A;POINT (12.0681317 44.2144996)
4136;N/A;POINT (12.0640645 44.21314069999999)
4137;N/A;POINT (12.0645837 44.213814000000006)
4126;N/A;POINT (12.3989567 44.19792129999999)
4128;N/A;POINT (12.4000416 44.198417299999996)
4129;N/A;POINT (12.3984847 44.19842779999999)
4130;N/A;POINT (12.399519 44.197314899999995)
6442;N/A;POINT (12.3980805 44.19788079999999)
6443;N/A;POINT (12.3999168 44.1958936)
5734;N/A;POINT (12.4005474 44.19783760000001)
4701;N/A;POINT (12.4010704 44.1989165)
4131;N/A;POINT (12.3981806 44.19876969999999)
7282;N/A;POINT (12.399841200000001 44.1969813)
7275;N/A;POINT (12.3998836 44.19747379999999)
5751;N/A;POINT (12.3992078 44.1993323)
5752;N/A;POINT (12.39756 44.1984368)
4132;N/A;POINT (12.405247377923944 44.20084169145389)
4133;N/A;POINT (12.4044699 44.2004917)
4810;N/A;POINT (12.4055536 44.200566999999985)
4811;N/A;POINT (12.4045366 44.201648600000006)
5251;N/A;POINT (12.406083 44.1987413)
5255;N/A;POINT (12.4036323 44.2001027)
5260;N/A;POINT (12.403000700000002 44.202118299999995)
4143;crossing;POINT (12.063762131918153 44.212635863235654)
4138;N/A;POINT (12.06494 44.214251999999995)
4146;N/A;POINT (12.0653241 44.21475840000001)
4140;N/A;POINT (12.062673 44.2137311)
4141;N/A;POINT (12.0628816 44.21285240000001)
4142;N/A;POINT (12.064071400000001 44.2140358)
4225;N/A;POINT (12.0622305 44.2121319)
4226;N/A;POINT (12.0632072 44.21273480000001)
4144;N/A;POINT (12.0647156 44.2162973)
4145;N/A;POINT (12.064755 44.2160163)
4147;N/A;POINT (12.0648424 44.21492279999999)
4149;N/A;POINT (12.066264300000002 44.2159981)
4150;N/A;POINT (12.0649612 44.21655179999999)
4529;N/A;POINT (12.0452135 44.20351790000001)
4530;N/A;POINT (12.0458312 44.204248799999995)
4153;N/A;POINT (12.0428061 44.2156089)
4154;N/A;POINT (12.0422387 44.21499169999999)
4155;N/A;POINT (12.041560900000002 44.21612019999999)
4588;N/A;POINT (12.0416022 44.215247999999995)
4881;N/A;POINT (12.0412075 44.2162919)
4880;N/A;POINT (12.0412769 44.215826)
4336;N/A;POINT (12.3899092 44.13794910000001)
4736;N/A;POINT (12.4243962 44.15781419999998)
6367;N/A;POINT (12.4320971 44.1643705)
4163;N/A;POINT (12.401569373832174 44.20473241810767)
4164;N/A;POINT (12.399161300000001 44.20405829999999)
5361;N/A;POINT (12.401307300000001 44.20446329999999)
4189;N/A;POINT (12.4018831 44.2045657)
5352;N/A;POINT (12.4013643 44.205114599999995)
4165;N/A;POINT (12.4245813 44.17988749999999)
4166;N/A;POINT (12.4261932 44.180900799999996)
4167;N/A;POINT (12.4240425 44.17954410000001)
4168;N/A;POINT (12.425974100000001 44.1791076)
4169;N/A;POINT (12.423946200000001 44.180941499999996)
4180;N/A;POINT (12.426883299999998 44.18029920000001)
4181;N/A;POINT (12.4255433 44.181453999999995)
5971;N/A;POINT (12.4231871 44.1790393)
5991;N/A;POINT (12.423180900000002 44.1802724)
4179;N/A;POINT (12.4256906 44.178589)
4178;N/A;POINT (12.426833 44.178859599999996)
4183;N/A;POINT (12.423723300022232 44.181554050002305)
4184;N/A;POINT (12.4227203 44.18072939999999)
4170;N/A;POINT (12.423124050004384 44.182334300002005)
5988;N/A;POINT (12.423550100020734 44.18209410000205)
5977;N/A;POINT (12.423308275478114 44.18254703522004)
4171;N/A;POINT (12.42116312860604 44.18391395552877)
4838;N/A;POINT (12.4209147 44.18369940000001)
4839;N/A;POINT (12.4221034 44.18312899999999)
4175;N/A;POINT (12.4210093 44.18416510000001)
4172;N/A;POINT (12.419729700000001 44.18523449999999)
4173;N/A;POINT (12.4205126 44.185712599999995)
4174;N/A;POINT (12.4188431 44.185985)
4176;N/A;POINT (12.4195995 44.1864583)
4177;N/A;POINT (12.4220807 44.184397000000004)
6424;N/A;POINT (12.4166664 44.1879046)
5066;N/A;POINT (12.4168152 44.1889771)
4840;N/A;POINT (12.4229631 44.1836486)
5032;N/A;POINT (12.4275371 44.1786414)
5970;N/A;POINT (12.4262261 44.177889699999994)
5972;N/A;POINT (12.4275667 44.1797426)
5968;N/A;POINT (12.425428999999998 44.1781212)
4182;N/A;POINT (12.4248866 44.182016499999996)
5976;N/A;POINT (12.4243603 44.1824779)
5984;N/A;POINT (12.4214901 44.181096399999994)
5985;N/A;POINT (12.421653800000001 44.1805578)
4186;N/A;POINT (12.396577 44.20181069999999)
4187;N/A;POINT (12.396734936009569 44.202059005971876)
4188;N/A;POINT (12.396268836640056 44.20381038517711)
4552;N/A;POINT (12.3960541 44.202159099999996)
4560;N/A;POINT (12.394650824912537 44.20480856977638)
4553;N/A;POINT (12.396234600000001 44.203501599999996)
4190;N/A;POINT (12.4024327 44.203924799999996)
5366;N/A;POINT (12.403524400000002 44.2044088)
5364;N/A;POINT (12.4029098 44.20339640000001)
4191;N/A;POINT (12.411556300000003 44.193939)
4192;N/A;POINT (12.410884100000002 44.19466)
4193;N/A;POINT (12.412029950397455 44.19335928564039)
4194;N/A;POINT (12.411957299999997 44.1951744)
5209;N/A;POINT (12.410031700000001 44.1943021)
5068;N/A;POINT (12.409638400000002 44.19602220000001)
5064;N/A;POINT (12.4129029 44.192524299999995)
5207;N/A;POINT (12.411277900000002 44.19299239999999)
5358;N/A;POINT (12.410059 44.1972066)
4195;N/A;POINT (12.083427908798699 44.24210133566469)
4197;N/A;POINT (12.083559900000001 44.242466699999994)
4198;N/A;POINT (12.082974999987377 44.24212980000134)
6867;N/A;POINT (12.0850263 44.244642899999995)
4200;N/A;POINT (12.0936614 44.23982670000001)
4203;N/A;POINT (12.1478067 44.23872249999999)
4204;N/A;POINT (12.148248999999998 44.2396108)
4211;N/A;POINT (12.058717241780487 44.21063426820268)
4212;N/A;POINT (12.0592375 44.21116440000001)
4213;N/A;POINT (12.0566224 44.2098119)
4215;N/A;POINT (12.059666 44.2101663)
4216;N/A;POINT (12.059544400000002 44.21148419999999)
4227;N/A;POINT (12.061447 44.2102636)
4236;N/A;POINT (12.0562751 44.2099548)
4233;N/A;POINT (12.0568977 44.209695399999994)
4221;N/A;POINT (12.0605636 44.2124995)
4228;N/A;POINT (12.0601751 44.2099297)
