osmid;x;y;highway
1317;12.074152154546878;44.212170720990684;
1318;12.075102800000002;44.2118325;
1320;11.995918700000002;44.21659559999999;
1321;12.0011885;44.2140604;
1322;11.991016300000002;44.21463080000001;
1323;11.9970471;44.2177781;
1710;12.0089138;44.2120415;
1766;12.0037558;44.21696020000001;
1324;11.9823561;44.218103000000006;
1337;11.989014967815292;44.213224511785825;
1395;11.998388922324553;44.21906243834561;
1764;11.9991612;44.21751549999999;
1325;11.9837318;44.2215967;
1326;11.9813749;44.2167749;
1530;11.985697;44.2220275;
1531;11.973913700000002;44.222751499999994;
1327;11.9807955;44.21586829999999;
1328;11.9725602;44.21982739999999;
1333;11.9769324;44.212114299999996;
1336;11.9844232;44.214583499999996;
1329;11.970336700000002;44.2162075;
1330;11.9724284;44.22077769999999;
1331;11.9674522;44.2093811;
1948;11.972727300000003;44.222076400000006;
1963;11.973409900000002;44.221048999999994;
1338;11.9649449;44.21002099999999;
1332;11.970078900000003;44.208814;
1334;11.9718208;44.2075;
1724;11.973174200022026;44.20606535000438;
1767;11.9879863;44.2125903;
1339;11.9584163;44.2156344;
1340;11.9575021;44.21610340000001;
1729;11.9514385;44.209999;
1341;11.955009899697247;44.2176180000753;
1342;11.9653547;44.2270593;
1492;11.9545625;44.21782090000001;
1780;11.94887939996064;44.21295900003642;
1496;11.970245;44.224679599999995;
1497;11.9603914;44.22848669999999;
1344;12.005824516368172;44.19793534684276;
1727;11.9976127;44.1966074;
1728;11.997557;44.1985236;
1966;12.009022200000002;44.1985731;
1346;12.036933573752075;44.23314025474899;
1347;12.0360473;44.23248230000001;
1348;12.035093700000001;44.2335581;
1954;12.0373149;44.2336681;
1352;12.038974200054378;44.23265835005786;
1355;12.0385958;44.23208209999999;
1388;12.0354994;44.23417660000001;
1373;12.0342443;44.2346382;
1836;12.0202086;44.22765690000001;
1361;12.031799700000002;44.22617139999999;
1736;12.040600949916001;44.224450600018784;
1365;12.03117170001073;44.22304525000422;
1366;12.031795000000002;44.22384949999999;
1367;12.030427099923909;44.224218200023266;
1398;12.031637800000002;44.22222539999999;
1397;12.0319631;44.2225542;
1372;12.0304495;44.224991900000006;
1371;12.030895800000001;44.2248095;
1374;12.0351106;44.2358931;
1386;12.034864800000001;44.23441420000001;
1375;12.0357828;44.2356769;
1376;12.0356952;44.2366516;
1747;12.036400100000002;44.2354375;
1385;12.036082300021798;44.237121450014165;
1378;12.034968;44.236938099999996;
1377;12.033068100000001;44.237687099999995;
1380;12.035334200000001;44.2374189;
1381;12.0340726;44.2266398;
1675;12.037177350072929;44.2202088000736;
1971;12.037791600000002;44.23639819999999;
1387;12.036221900000001;44.233911099999986;
1389;12.0370377;44.23519019999999;
1390;12.0375238;44.2344;
1880;12.039163400000001;44.233672299999995;
1391;11.9423002;44.233982999999995;
1392;11.9434938;44.233439000000004;
1393;11.9293048;44.2310932;
1394;11.941104;44.2369524;
1494;11.9433925;44.227168999999996;
1495;11.9509659;44.2311562;
1501;11.941386700000002;44.225012500000005;
1499;11.9320734;44.2199881;
1769;11.9969813;44.219495099999996;
1765;11.9998838;44.2184152;
1401;11.9991309;44.21980769999999;
1418;12.033897650093962;44.22392165006175;
1399;12.032198072640142;44.22061544747188;
1402;12.017623100000002;44.222228099999995;
1809;12.0165204;44.22100840000001;
1896;11.9893321;44.17260009999999;
1588;12.0388021;44.22648850000001;
1407;12.037570381297293;44.22574332466492;
1408;12.0397862;44.22675499999999;
1409;12.039694400000002;44.22636119999999;
1410;12.0390109;44.2268539;
1411;12.03918590016962;44.22009580002574;
1467;12.040809900000001;44.21904389999999;
1414;12.039001792011538;44.219429244523084;
1415;11.971649697930307;44.197446937503;
1416;11.968027300000001;44.19537579999999;
1430;11.967188138015409;44.18351763539563;
1417;11.97265379997053;44.19820495000814;
1955;11.966834;44.19724589999999;
1701;11.9740467;44.1991123;
1420;11.9848542;44.24466329999999;
1421;11.991349792238129;44.24191750808024;
1422;11.9806513;44.2395465;
1423;11.9852864;44.245192;
1789;11.9938607;44.246561899999996;
1567;11.9947812;44.24058240000001;traffic_signals
1777;11.9908021;44.2413742;
1425;11.982751800000003;44.238170499999995;
1426;11.9753628;44.241609100000005;
1793;11.985636300000001;44.2456166;
1785;11.980092000000003;44.2478073;
1504;11.981902400000001;44.234126499999995;
1778;11.9881303;44.23705299999999;
1507;11.971749299999349;44.236902800000124;
1427;11.97752079995721;44.22834870000825;
1428;11.973251021123167;44.223038421384366;
1429;11.9829772;44.2239757;
1505;11.9678623;44.231169900000005;
1677;11.970852300000002;44.2244063;
1730;11.9728871;44.2224398;
1889;11.9848385;44.2266295;
1589;11.9707546;44.17973889999999;
1720;11.976823839465862;44.20313080620136;
1721;11.976461000000002;44.201251299999996;
1471;12.036502599931039;44.225143950003435;
1435;12.032729150123318;44.19046725003164;
1436;12.033400600077353;44.19135005001218;
1883;12.032979749868993;44.18996910008525;
1919;12.0352926;44.19148200000001;
1672;12.0333734;44.1952462;
1674;12.0358952;44.196015;
1444;12.047611500000002;44.19082879999999;
1445;12.050567;44.19076079999999;
1446;12.048456700000001;44.189205799999996;
1449;12.050397400000001;44.1914375;
1448;12.0493831;44.19028560000001;
1447;12.0500257;44.19115589999999;motorway_junction
1450;12.051534600000002;44.1928185;motorway_junction
1460;12.055982800000002;44.1980068;
1451;12.055875300000002;44.19811059999999;motorway_junction
1452;12.053937549944205;44.19630365007618;
1453;12.05116;44.1925366;
1459;12.053636200000001;44.19581889999999;
1457;12.0675304;44.2076106;motorway_junction
1461;12.0609391;44.2026804;motorway_junction
1618;12.036952932596593;44.185218357041;
1624;12.037041900000002;44.18643329999999;
1641;12.041094300183442;44.22187180012337;
1474;12.0252745;44.23018700000001;
1475;12.0265079;44.2308967;
1476;12.0280793;44.2293043;
1477;12.0266181;44.2199042;
1478;12.027355;44.219929199999996;
1940;12.026593697714649;44.21797598011089;
1480;12.0281054;44.2204075;
1481;12.0294801;44.2204419;
1482;12.0284596;44.2209835;
1564;12.029136300000001;44.2227312;
1489;11.9454416;44.2231057;
1490;11.947055;44.2249171;
1491;11.9410064;44.21583319999999;
1493;11.955077650160037;44.229920400131505;
1498;11.9355537;44.213073900000005;
1500;11.9312662;44.206122900000004;
1502;11.9640334;44.23987859999999;
1503;11.95787765015924;44.22922185013647;
1509;11.961657800000001;44.233741699999996;
1510;11.98882496409742;44.23297598184959;
1508;11.9686911;44.233023499999994;
1775;11.992332;44.2318231;
1776;11.9876552;44.236276799999985;
1956;12.0061271;44.2295607;
1513;12.0093759;44.231661;
1515;12.0087134;44.23053279999999;
1516;12.010485449736299;44.23198455004103;
1546;12.011316870743386;44.23256950061454;
1841;12.011140600000001;44.23192569999999;
1859;12.0017164;44.2791334;
1606;12.004174900000002;44.2796817;
1609;12.004293900005704;44.27828610000332;
1521;12.010377200000002;44.28753949999999;
1522;12.0051175;44.290068999999995;
1524;12.0160284498368;44.29355600003492;
1600;12.0056429;44.2817446;
1525;12.020650152841897;44.29154437023549;
1527;12.0209636;44.292371499999994;
1529;12.0239496;44.293408199999995;
1593;12.025074983263709;44.292946392233965;
1680;11.989779;44.220793;
1949;11.974265000000003;44.2233391;
1532;12.050068499938432;44.22394680001072;
1533;12.051014149943116;44.22356665000742;
1535;12.0140719;44.230743600000004;
1536;12.0137086;44.2302373;
1537;12.014482936179872;44.231211525625284;
1538;12.0184207;44.22890910000001;
1539;12.011897050287905;44.23161660017905;
1542;12.0131813;44.2304498;
1540;12.012195458154524;44.23209085983302;
1541;12.0148861;44.2317403;
1838;12.0197582;44.2283003;
1544;12.0117019;44.2310459;
1543;12.0125657;44.2306978;
1545;12.011746500000001;44.2303438;
1548;12.0030256;44.23352319999999;
1549;12.0048659;44.2358177;
1550;12.00383185007859;44.23321120005622;
1559;12.0037977;44.23625250000001;
1551;12.004269849683638;44.23395070005885;
1557;12.0052611;44.2333417;
1563;12.004714;44.2345144;
1554;12.006103900000001;44.2329949;
1558;12.005426;44.2337203;
1560;12.0036885;44.2369731;
1561;12.004283250038466;44.23673420002678;
1900;12.0048457;44.2373185;
1568;11.999286949832888;44.246376950025464;
1579;12.0004058;44.2460888;
1783;11.998910800000003;44.24093839999999;
1572;12.009498176230535;44.235802886475;
1573;12.010759092584628;44.23936026926319;
1888;12.0095545;44.23635209999999;
1576;12.012027300000002;44.24111520000001;
1582;12.0081513;44.24059249999999;
1574;12.0097268;44.236750999999984;
1885;12.008752200000002;44.237154800000006;
1575;12.0030088;44.24505789999999;
1577;12.001551100000002;44.245632799999996;
1578;12.0005316;44.2436588;
1962;12.0588296;44.22695769999999;
1583;12.0120906;44.24248109999999;
1584;11.999930899915833;44.24729635001454;
1586;12.0128068;44.24179019999999;
1592;12.0272202;44.29204829999999;
1595;12.024999300000001;44.26633840000001;
1596;12.0287584;44.271850799999996;
1598;12.00536920021814;44.27780400013211;
1717;12.0284004;44.26398230000001;
1608;12.0059992;44.27897440000001;
1601;12.0327665;44.27039160000001;
1607;12.004854600000002;44.28063579999999;
1945;12.0356111;44.26901869999999;
1602;12.039045000000002;44.268233599999995;
1604;12.0377215;44.268572;
1605;12.0373082;44.2615934;
1946;12.0369956;44.268725700000005;
1719;12.034788207519586;44.260511342082026;
1610;12.0899244;44.25245569999999;motorway_junction
1857;12.090428700000002;44.24951480000001;
1613;12.0503064;44.203612599999985;
1617;12.050652800000002;44.204012599999984;
1619;12.0376697;44.1853327;
1623;12.038086;44.1861378;
1626;12.040534000000001;44.202094599999995;
1631;12.1104963;44.2069807;
1633;12.0368576;44.199262700000006;
1635;12.03759420016639;44.19878780005525;
1637;12.039283900147659;44.19989450005171;
1738;12.0417487;44.222743799999996;
1642;12.0171985;44.197117500000004;
1643;12.0166784;44.1976814;
1644;12.0177664;44.1967803;
1646;12.015564800000002;44.198050900000005;
1648;12.0185676;44.196351899999996;
1829;12.0195743;44.1956624;
1649;12.0214854;44.19624139999999;
1651;12.0234209;44.1975652;
1654;12.0241022;44.198746699999994;
1656;12.059397000000002;44.201933399999994;
1660;12.0603133;44.20297349999999;
1662;12.060981500000002;44.203729899999985;
1681;12.0744378;44.20483279999999;
1673;12.035556799999998;44.1955691;
1678;11.971219600000001;44.224766800000005;mini_roundabout
1711;12.0496102;44.298888299999994;
1770;11.9942645;44.22041980000001;
1690;12.0528502;44.2096542;
1693;12.029255100000002;44.1421403;
1713;12.0198778;44.1457906;
1695;11.9896329;44.1630517;
1895;11.9912679;44.16539370000001;
1821;12.0007612;44.1626908;
1697;12.0207763;44.1941071;
1698;12.019882800000001;44.194175399999985;
1699;12.0197956;44.1946317;
1700;12.020342;44.1929343;
1970;12.022205950009816;44.1930443500407;
1890;11.9746098;44.1994678;
1725;11.970155249849226;44.202945750037664;
1703;12.092052204317193;44.24577958501116;
1704;12.0880622;44.243467700000004;
1705;12.090371614565441;44.24641002439087;
1933;12.0907672;44.24693229999999;
1975;12.088952130288742;44.246682707716666;
1771;12.0079608;44.21411919999999;
1846;11.9912037;44.1946218;
1723;11.9762583;44.2019478;
1722;11.9757591;44.2004927;
1891;11.9755834;44.202111699999996;
1739;11.9664177;44.1994113;
1726;11.995867099750523;44.19606940019609;
1854;11.9929562;44.19516639999999;
1731;12.045342849982378;44.22647825000496;
1734;12.0418945;44.22630740000001;
1737;12.039404400000002;44.223200199999994;
1740;12.044647;44.1892861;
1918;12.07951973760133;44.207418927291215;
1752;12.1068797;44.21553779999999;
1756;12.0322481;44.1807968;
1758;12.034584200000001;44.1789619;
1843;12.0351311;44.180744999999995;
1972;12.031687399997123;44.174735850000175;
1768;11.9965901;44.218927099999995;
1803;12.0119501;44.217067899999996;
1773;11.9931538;44.2315176;
1779;11.9464071;44.21461289999999;
1781;11.9463271;44.211874300000005;
1893;11.9375134;44.2034087;
1784;11.9823942;44.249142;
1786;11.9834533;44.25048350000001;
1794;11.982373308112573;44.24753536377207;
1790;11.9892251;44.2496786;
1787;11.9847724;44.2467864;
1791;11.9839021;44.247127;
1797;11.9854505;44.24652100000001;
1788;11.9832835;44.246561;
1795;11.9839297;44.24630159999999;
1796;11.9861587;44.246243799999995;
1792;11.9832207;44.2473936;
1802;12.014105;44.2131775;
1804;12.0166795;44.21324800000001;
1799;12.0136185;44.21352709999999;
1801;12.017460400000001;44.21268690000001;
1805;12.021434499999998;44.2143474;
1806;12.0249915;44.2162885;
1807;12.0252927;44.217880699999995;
1808;12.026041930890036;44.217454811616;
1814;12.011050100000002;44.1978521;
1815;12.0126012;44.19706589999999;
1816;12.012434100000002;44.188352499999986;
1824;12.003920300000003;44.1607337;
1825;12.00878725001498;44.16297615001403;
1822;12.003036000000002;44.160198199999996;
1823;12.008568100000002;44.16393039999999;
1827;12.0077586;44.1630151;
1866;12.015062;44.161543599999995;
1831;12.0278818;44.2040588;
1839;12.020456;44.2286794;
1840;12.020762400000002;44.2290031;
1849;12.0344546;44.1535872;
1851;12.0393953;44.1611278;
1853;12.0026417;44.192841900000005;
1862;12.0639808;44.15507049999999;
1953;12.0466992;44.26582539999999;
1915;12.049354300000001;44.2359579;
1870;12.0501437;44.23490799999998;
1871;12.048377000000002;44.234818100000005;
1873;12.03122434994271;44.198729500010394;
1874;12.0315626;44.1991612;
1879;12.0616926;44.2241828;
1881;12.032396400000001;44.1897031;
1882;12.0327303;44.18935259999999;
1886;12.0085018;44.23678829999999;
1967;11.975587800000001;44.19913559999999;
1892;11.9392781;44.1934384;
1976;12.086845472058846;44.24754776981219;
1898;12.0838461;44.247053;
1899;12.085749600000002;44.2481296;
1901;12.064679699999997;44.2394423;
1902;12.068406300000001;44.2424936;
1907;12.074481;44.218704699999996;motorway_junction
1909;12.0762958;44.217713800000006;
1911;12.0587065;44.2292345;motorway_junction
1925;12.088210199999999;44.22626970000001;motorway_junction
1913;12.076432900000002;44.2178289;
1916;12.048793887261501;44.2363555682464;
1920;12.034910500027433;44.19107580002489;
1921;12.036223850062715;44.19178775004537;
1922;12.034479;44.1905315;
1926;12.089773502555348;44.22829194356271;
1928;12.091567000000001;44.23086099999998;
1927;12.0903494;44.2284283;
1929;12.087881600000001;44.2261218;
1932;12.0914269;44.2477955;
1934;12.0919485;44.248034399999995;
1960;12.0874137;44.248092799999995;
1944;12.0203144;44.191695700000004;
1951;12.047913500000002;44.263737199999994;
1959;12.087995943295818;44.24703087380665;
1965;12.0586999000052;44.22758800000374;
