osmid;x;y;highway
354494075;12.4212477;44.0940059;
3567239211;12.4215195;44.0940003;
1719222148;12.4154014;44.0935754;
354501294;12.4255214;44.1487556;
354503545;12.4191905;44.1151537;
354509958;12.4194111;44.1147057;
354509951;12.4194518;44.1146239;
354514392;12.4156021;44.1103615;
354514399;12.415436;44.1104564;
354514404;12.4152667;44.1102871;
1727777081;12.4149666;44.1100125;crossing
1727776948;12.4154212;44.1102043;
354520961;12.4084202;44.1062402;
354520998;12.4079824;44.1061296;
354520972;12.4077208;44.1060007;
354521028;12.4078629;44.1058702;
354521031;12.40813;44.1060077;
354521069;12.4022681;44.1059598;
1719437519;12.4023158;44.1057121;
354521116;12.3889235;44.1049533;
354521122;12.3890051;44.1048848;
354521124;12.389342;44.1052292;
354521214;12.3889242;44.1051528;
354521172;12.3894454;44.1049597;
354521216;12.3884198;44.1050528;
11777884474;12.3856507;44.1054127;
2243279949;12.3938539;44.0924743;
354525875;12.4064398;44.0923645;
3072625239;12.4066826;44.0922219;
2502260491;12.4060069;44.0924037;
2502260485;12.4061308;44.0925993;
356892238;12.4346697;44.1105682;
356892241;12.4345359;44.1106113;
356892245;12.4343517;44.1105076;
356892257;12.4346161;44.1104147;
359721279;12.161352;44.172728;
1720905802;12.1612013;44.172575;
372433268;12.4443945;44.1623287;
5629375694;12.4473511;44.1638919;
372433337;12.439839;44.1695714;
1551865214;12.4121365;44.1933198;
372433367;12.4357794;44.1669793;
676295791;12.4373791;44.1677632;
1934215468;12.4352692;44.1670906;
373084237;12.4151361;44.1799454;
12514415149;12.4152314;44.1800039;
1244183578;12.4148097;44.1797255;
1244183603;12.4146789;44.179942;
373084242;12.4123034;44.1803644;
11901645386;12.4049805;44.1887539;motorway_junction
387400512;12.048876;44.2255539;
387400513;12.0488804;44.2254506;
390824673;12.382584;44.2117939;
1881738195;12.3824952;44.211785;
390824681;12.3825048;44.211374;
1551865527;12.3828353;44.2114705;
390824683;12.3827957;44.2110516;
9962123770;12.3921317;44.2021816;
394931124;12.4122693;44.1775461;
1758388219;12.4122476;44.1773342;
411742774;12.4122935;44.1777841;
1758388222;12.4124683;44.1774609;
394931913;12.4121709;44.1769636;
394931922;12.4120626;44.1766823;
394932092;12.3993795;44.1714377;
676657137;12.3991878;44.1713386;
3075471274;12.3990812;44.1716713;
6532635598;12.1999913;44.1785362;
394980143;12.3834094;44.1411988;
1720525481;12.3869162;44.1265812;
676657156;12.3836267;44.1413944;
394980153;12.3839525;44.1416654;
394980156;12.3836982;44.1419068;
676657147;12.3833447;44.1418547;
2004642663;12.3833741;44.1421926;
395005895;12.3841539;44.155842;
395756386;12.4045164;44.1904601;
1884535843;12.4049425;44.1899866;
4984260725;12.4010342;44.1937156;
1551865403;12.4009343;44.1938576;
395939744;12.4231992;44.1657562;
12514348589;12.4229906;44.1658801;
12514348591;12.4229783;44.1657073;
395942606;12.4257075;44.1647572;
2112171252;12.4255965;44.1643554;
3004988503;12.1361468;44.1878252;
404544067;12.1046741;44.1710038;
404544072;12.1051509;44.1711918;
1285035622;12.1007001;44.1669148;
404544078;12.1048222;44.1715208;
12702244684;12.1203873;44.180229;
2020771058;12.1109272;44.1835417;
404742493;12.4027322;44.0883276;
2502210178;12.4028212;44.0882528;
404742497;12.4034408;44.091128;
12333377701;12.4000993;44.0911947;
2519061963;12.4034944;44.0910864;
404742635;12.3999812;44.0912031;
617891329;12.397816;44.0913673;
12333377704;12.4000286;44.0911569;
410224176;12.4002591;44.0927708;
512025531;12.4037335;44.0928586;
2519072253;12.3972411;44.091301;
411742766;12.4135916;44.1782487;motorway_junction
1758388229;12.4141603;44.1775352;
411742769;12.4135331;44.1777063;
411742771;12.4127715;44.1775125;
411742773;12.4124563;44.1775993;
1244183593;12.4144737;44.1794866;
411743921;12.4236578;44.1684066;motorway_junction
1758388119;12.4244746;44.1676372;
411743925;12.4234845;44.1677196;
430542639;12.408252;44.1974048;
748227221;12.4034506;44.1951331;
430542873;12.4009042;44.1939413;
6338787344;12.40259;44.1947285;
440090778;12.2109735;44.1237249;
443389202;12.3013255;44.2201133;
1988515405;12.2954661;44.1959669;
842722143;12.325314;44.2053751;
447814900;12.1925096;44.1152893;
534430910;12.2022513;44.110826;
534428021;12.1957698;44.1060334;
6532610531;12.1869472;44.1312982;
447814906;12.202348;44.1108504;
845091941;12.2022878;44.1107615;
471497748;12.218445;44.1674746;
471497755;12.2185919;44.1676946;
864973532;12.1869435;44.131825;
498477499;12.4228615;44.1140213;
5692985786;12.4283861;44.111266;
501903649;12.1638675;44.097086;
501932767;12.1960575;44.1058765;
6533108722;12.1961746;44.1058467;
508445008;12.3995802;44.0949185;crossing
9128911154;12.4006672;44.0962136;
508476015;12.4181894;44.0846281;
2347932900;12.4179861;44.0849002;
509891540;12.3060307;44.1149687;
509891542;12.3057868;44.1147232;
1983662919;12.3064698;44.1144496;
509894536;12.3397603;44.1128242;
509894542;12.3396596;44.1129463;
510601573;12.3345017;44.1621142;
510601581;12.3345217;44.1623292;
839439622;12.3352847;44.1573533;
510601582;12.3343043;44.1622785;
510601578;12.3344786;44.162524;
2519061969;12.4035028;44.0911713;
523745133;12.0447523;44.1919939;
523745150;12.0476115;44.1908288;
523745204;12.0424864;44.1930226;
1191295783;12.050567;44.1907608;
1670681664;12.0484567;44.1892058;
523745152;12.0500257;44.1911559;motorway_junction
1191295778;12.0493831;44.1902856;
523745183;12.0503974;44.1914375;
2897262829;12.0515346;44.1928185;motorway_junction
4271558277;12.0424529;44.1930757;
523745247;12.0558753;44.1981106;motorway_junction
3447055635;12.0540706;44.1963267;
2897262832;12.05116;44.1925366;
523745277;12.0608902;44.2028205;
523745282;12.0643204;44.2062832;motorway_junction
523827770;12.0624056;44.2048769;
523745291;12.0645392;44.2062481;
523745339;12.0675304;44.2076106;motorway_junction
523811585;12.0538045;44.1962806;
3447055638;12.0536362;44.1958189;
523816305;12.0559828;44.1980068;
523827754;12.0609391;44.2026804;motorway_junction
523827735;12.0621552;44.2046351;
523827740;12.0625761;44.2044484;
523827742;12.0627346;44.2045444;
523827744;12.0627754;44.2046832;
12126125795;12.0655521;44.2035103;crossing
525210193;12.1125376;44.1859545;
525210223;12.1113044;44.1919243;
12426904511;12.1120421;44.1852175;
525210202;12.1124629;44.1851306;
525210212;12.1118258;44.1848483;
2020771027;12.1121929;44.1846963;
6533108718;12.1960248;44.1059154;
600342956;12.3835131;44.2094161;
551274867;12.3812867;44.2122775;
1894398967;12.3821683;44.2099575;
1894399108;12.3828214;44.2121989;
598989722;12.3828089;44.2101418;
554151402;12.4028915;44.1948694;
6338787341;12.4028713;44.1947526;
575768359;12.1867779;44.0467791;
575768361;12.1870043;44.0466371;
6532635592;12.2007562;44.1779633;
615930852;12.4105709;44.0910541;
617891351;12.4095363;44.0913734;
617232308;12.0498693;44.098776;
12832602422;12.0499737;44.0991104;
12832602486;12.0502912;44.0989949;
1837384546;12.0465443;44.0923418;
617232312;12.0547081;44.0982835;
1270521732;12.0579722;44.1096623;
1270521746;12.0583532;44.109574;
12832602476;12.0504933;44.0990119;
617232322;12.0575028;44.113894;
12842650257;12.0578467;44.1138402;
12832574078;12.0500977;44.0995076;
2226596791;12.052042;44.2287337;
1880121606;12.0313909;44.2348855;
2519076399;12.3974091;44.0914045;
617891350;12.4092984;44.0911157;
2347904158;12.4122496;44.0903561;
627044460;12.4089123;44.091552;
12452819042;12.4092399;44.0912672;
659325016;12.0249993;44.2663384;
659325051;12.0318682;44.2757848;
659325037;12.003448;44.2786835;
1837384508;12.0461511;44.0913655;
676657152;12.3833187;44.1414755;
676657158;12.3838139;44.1414499;
676657176;12.3842958;44.1413934;
676657186;12.388828;44.137827;
676950030;12.3889735;44.1374813;
676673567;12.3870412;44.1263374;
1720525520;12.3867035;44.1262;
676673570;12.3866753;44.1260941;
5936233041;12.3873235;44.1261486;
676673631;12.3841342;44.1207474;
2086213131;12.3841673;44.1204724;
676673641;12.384368;44.1204745;
676673648;12.3843088;44.120768;
676679391;12.4041606;44.18787;
1551864835;12.4043707;44.1887019;
1709232370;12.4040831;44.1895684;
676950027;12.389684;44.1374818;
676950064;12.3893474;44.1377218;
2112195175;12.3890505;44.1373075;
2112195180;12.3892768;44.1377194;
678287414;12.417381;44.08471;
2347932898;12.4177996;44.0847499;
2513829063;12.4069103;44.0871221;
683860363;12.4373284;44.1580627;motorway_junction
688422909;12.3940315;44.0856594;
2519066425;12.4007203;44.0888549;
696799519;12.0899244;44.2524557;motorway_junction
1291771497;12.0911662;44.2505462;
703945867;12.1031103;44.2067479;
1128536404;12.0980659;44.2030985;
12702244664;12.1205006;44.180429;
717824408;12.0834371;44.2045069;
717824414;12.08341;44.2043985;
717824421;12.0835027;44.2043076;
11168266617;12.0836575;44.2042957;
717824442;12.0836849;44.2043011;
717824447;12.0838;44.2044265;
717824450;12.083797;44.2044543;
720946166;12.3050129;44.0842709;
746740479;12.3065414;44.0856642;
720946180;12.3430836;44.111892;
2617004311;12.3428272;44.1118919;
721152532;12.1208182;44.1881506;
11144612835;12.1187501;44.1895512;
12395673894;12.1212756;44.1878739;
835250313;12.2137735;44.1828021;
722782137;12.21673;44.208952;
722782153;12.2248034;44.2081639;
724219558;12.1021671;44.2716065;
2292693925;12.091602;44.2537399;
2667779225;12.0767559;44.2550401;
724257843;12.1294926;44.184872;
724257862;12.129284;44.1849762;
6533811734;12.134923;44.1832057;
724257848;12.1292302;44.1848927;
4023792453;12.1290038;44.1850108;crossing
724488757;12.1257523;44.1865464;crossing
12395724204;12.1268379;44.1858585;
12395677623;12.1255652;44.1865847;
724493259;12.1251341;44.1866186;
7606731123;12.1222172;44.1876344;
12395677615;12.1254159;44.1865017;
2501612286;12.3909962;44.0912713;
727259175;12.1828942;44.0484799;
727259028;12.1835926;44.0482611;
727259063;12.1850374;44.0477432;
727258995;12.1825135;44.0488888;
727259008;12.1844926;44.0464759;
1381067402;12.1847673;44.0663476;motorway_junction
727259070;12.1831254;44.0475685;
727259079;12.1869812;44.0465291;
727259137;12.1834087;44.048399;motorway_junction
735770933;12.4320971;44.1643705;
11068661240;12.1357842;44.1878874;
741566826;12.1312254;44.1961536;
1963589398;12.1313804;44.196333;
742528629;12.4044177;44.1895917;
759775645;12.2111972;44.1749596;
759775701;12.2189636;44.175362;
832831025;12.2143614;44.1765416;
759775691;12.2104093;44.1748207;
759780919;12.1359782;44.1826304;
759780899;12.1355654;44.1827993;
759780904;12.135779;44.1824343;
6533811729;12.1351756;44.1831552;
759780909;12.1382478;44.182781;
1705206974;12.139083;44.1817416;
759901792;12.3881834;44.1095316;
1731934329;12.3880319;44.109898;
759901794;12.3879159;44.1094891;
806143154;12.2550979;44.1379882;
811831836;12.3349403;44.0749284;
811831892;12.3347296;44.0749079;
811831872;12.3349679;44.0747064;
1696123769;12.335035;44.0747824;
811831999;12.334678;44.0747747;
1696123710;12.3347492;44.0747028;
812979670;12.3313878;44.0992478;
10756115607;12.3314861;44.0989739;
812979724;12.3316045;44.0992188;
6535093582;12.2094826;44.1971103;
7334566980;12.1616881;44.1719772;
1886565976;12.2039097;44.1512787;
832033106;12.2229069;44.1743841;
10266955005;12.2226272;44.1745279;
832831249;12.2141096;44.1768897;
832831111;12.2140232;44.1765481;
832831267;12.2173468;44.1581173;
835250256;12.2138756;44.1823637;
834697442;12.2192777;44.1449971;
834697451;12.2190559;44.1446459;
5007872982;12.2157288;44.1345907;
835250012;12.2140718;44.1826016;
835250027;12.214285;44.1826745;
835250132;12.214054;44.1827398;
6535250113;12.2177349;44.1827251;
835250086;12.2136651;44.1825893;
835250233;12.213782;44.1825104;
835250100;12.213913;44.1828124;
835250192;12.2139599;44.1825143;
835250228;12.2136745;44.1827385;
835250316;12.2135402;44.1826637;
6535204052;12.2092546;44.1913642;
838203595;12.2626027;44.141527;
6342910465;12.2740027;44.1399646;
1927308904;12.335428;44.1567244;
839439308;12.3349679;44.1560372;
1927308862;12.335225;44.1562425;
3857848020;12.3354164;44.1474217;
1927308910;12.3350902;44.1567982;
1927308875;12.3348131;44.1563833;
842721766;12.2982159;44.1696853;
842721828;12.298366;44.1697065;
842722471;12.2975176;44.1769098;
842722547;12.298345;44.1699816;
842721937;12.284736;44.1708225;
842722037;12.2978576;44.1699444;
842722109;12.2980343;44.169858;
842722494;12.317844;44.1982722;
1988515392;12.295559;44.195028;
842722450;12.2981005;44.1699534;
843571736;12.2428222;44.15848;
843571749;12.2426548;44.1683541;
845091821;12.20228;44.1106946;
847409131;12.1903881;44.0859157;
847409132;12.1961652;44.084758;
879058026;12.1987377;44.0993566;motorway_junction
847409201;12.1947417;44.0828548;
847409138;12.193046;44.0844313;
847409172;12.1906299;44.0856943;
847409184;12.1961533;44.0840085;
847409199;12.1951487;44.0832602;motorway_junction
1381067480;12.1859385;44.0689142;motorway_junction
853772686;12.1976408;44.1002379;
897380559;12.1979187;44.1001342;
857060024;12.2691972;44.1551133;
857060055;12.2694598;44.1525232;
857060293;12.269345;44.1553359;
857060026;12.2660374;44.1460589;
857060037;12.2694731;44.1554515;
857060051;12.2699731;44.1555703;
857060287;12.2694701;44.1556383;
857060042;12.2690854;44.1490192;
857060146;12.2664269;44.1462525;
857060189;12.2696853;44.1492963;
857060047;12.2695976;44.1519887;
857060210;12.269527;44.1523548;
2908336321;12.2826532;44.1563426;
857060178;12.2694033;44.1523376;
857060093;12.2693587;44.1519974;
857060116;12.2695021;44.1515915;
857060103;12.2693843;44.1497427;
11331976706;12.2692673;44.1494453;
857060283;12.2695736;44.1501783;
857060142;12.2690321;44.1553068;
11331976455;12.2697985;44.1497447;
6532610537;12.1869213;44.1315816;
864974774;12.1872894;44.1315802;
5007872981;12.2148692;44.1342436;
6532610545;12.1870763;44.1315809;
879057499;12.1989466;44.1006342;
1941921035;12.2041086;44.1106087;
879057542;12.1980882;44.1013811;
879058283;12.1977494;44.1015256;
879057571;12.1993739;44.0998608;
1896330533;12.1962931;44.105729;
885279334;12.2236495;44.1928831;
885279294;12.2198004;44.191972;
891138913;12.2237186;44.1930449;
885279633;12.2206061;44.1936968;
885279798;12.2174642;44.1896256;
886192427;12.2174749;44.1894041;
886192099;12.2175345;44.1892307;
886192589;12.2175977;44.1894074;
6535250116;12.217904;44.1828719;
886192826;12.2175866;44.1896285;
897380535;12.1979217;44.1002998;
897380699;12.1989116;44.1009052;motorway_junction
3391669423;12.3961314;44.2037573;
2887231070;12.1237371;44.2368181;
2887231060;12.1239136;44.2365749;
1013987513;12.0422525;44.1927331;
1031338443;12.0418924;44.1780916;
1031338389;12.0420649;44.1776179;
1031338499;12.0419625;44.177899;
1901316685;12.04657;44.1712553;
1031338329;12.042172;44.1778486;
1031378480;12.0413739;44.1807528;
1191295789;12.0409535;44.180493;
8537065831;12.4285287;44.1109697;
1128536396;12.0978329;44.2028556;
3243686241;12.097669;44.2030207;
1128536431;12.0970688;44.2027537;
1128536436;12.097325;44.2025244;
9855625002;12.0607975;44.2212081;
9244044487;12.0837271;44.1504117;
1180943854;12.0609782;44.1337572;
1517866346;12.0612948;44.1338326;
1244183586;12.4132256;44.1801262;
1244183599;12.4145316;44.1799764;
1244183595;12.4129092;44.1794243;motorway_junction
1244183604;12.414572;44.1798261;
1264194426;12.33952;44.112225;
1730407216;12.3394869;44.1126568;
1264194698;12.3378961;44.1122397;
1730407123;12.3359262;44.1119652;
12842650227;12.0580105;44.109749;
12842630246;12.0581768;44.1097208;
1281703632;12.2549795;44.1378923;
1285035671;12.1004224;44.1665964;
9244044478;12.085206;44.1510359;
1291771499;12.0904287;44.2495148;
1359319479;12.0884021;44.2497262;
2885351370;12.0900282;44.2491056;
1292095593;12.0710351;44.1528799;
8595811058;12.0706853;44.1517936;
2292132604;12.0871272;44.2503127;
1360538365;12.4384145;44.1595906;
1381067400;12.184685;44.0663624;
1381067407;12.1855094;44.0670316;
1381067419;12.1853927;44.0678082;
1381067444;12.1846294;44.0680525;
1936869754;12.184512;44.0680738;
1837384690;12.0613324;44.1338257;
1517866349;12.0615929;44.1339496;
1517866355;12.0615248;44.1341093;
11875079334;12.0627641;44.1342526;
1837384738;12.0614943;44.1341262;
1517866406;12.068838;44.1426691;
11875079399;12.0633628;44.1345493;
1517866411;12.0690416;44.1428992;
1551864823;12.3828763;44.2116031;
11901645387;12.4048608;44.1887567;
1551865465;12.3828947;44.1878349;
2244841391;12.3916491;44.1966412;
1551865513;12.4040213;44.18931;
1551865629;12.4043209;44.1891253;motorway_junction
1608913655;12.1143964;44.0606731;
1673647083;12.0432359;44.2341265;
6437126375;12.0433589;44.2342263;
1673647113;12.0442614;44.2343231;
2577269598;12.044607;44.234447;
10756100293;12.0442027;44.2345392;
1691192109;12.1249249;44.1154011;
1696123761;12.3348489;44.0745387;
1697398033;12.355687;44.0534481;
2908274183;12.3557703;44.0533421;
2908274198;12.3526274;44.0540852;
1697398083;12.3285124;44.0551935;
3154714486;12.3287756;44.0552435;
3154711077;12.3287443;44.0553306;
2908274194;12.3524423;44.0540362;
1705206939;12.1393765;44.1813413;
1705206983;12.1394159;44.1819417;
1705206972;12.1390581;44.1816365;
1884535704;12.4042726;44.1895242;
4381368117;12.4152047;44.0936036;
1719312532;12.4063495;44.0996094;
1719312802;12.4063294;44.0995851;
1719312586;12.406406;44.0994641;
1719312854;12.4065449;44.0996112;
1719312994;12.4061841;44.0994569;
1719341201;12.4052541;44.0985883;
1719341214;12.4050822;44.0984327;
1719341228;12.4052199;44.0984096;
1719341277;12.4006555;44.0971004;
2520317029;12.4005788;44.0963489;
1719454050;12.3883796;44.121776;
1719454095;12.3962316;44.1190055;
1727498973;12.3896188;44.1161049;
1719454093;12.3921464;44.1215642;
1719454131;12.3916264;44.1179968;
1719454140;12.394158;44.1196353;motorway_junction
1720905792;12.1609984;44.1720876;
12131325074;12.1612637;44.1721108;
1720905794;12.1607941;44.1724721;
12131325082;12.160738;44.1723098;
1720905796;12.1614214;44.1722403;
1720905805;12.1613165;44.1725296;
1720905799;12.1608273;44.1721631;
2513822414;12.4244772;44.0940907;
1731934617;12.3884552;44.1141911;
1927308784;12.3866002;44.115495;
1730407103;12.3395008;44.1128089;
10756104035;12.3396237;44.1127512;
1730407114;12.3341327;44.112887;
1730407147;12.3337322;44.1130809;
1730407189;12.3353722;44.1120248;
10300042782;12.3356336;44.1119664;crossing
1730407134;12.3354447;44.1118888;
10300042781;12.335656;44.111896;crossing
1730407156;12.3400979;44.1125789;
1730407192;12.3396305;44.1127506;
1730407284;12.3336682;44.1129422;
2112199540;12.3878105;44.1098457;
1731934383;12.387789;44.1102754;
1731934335;12.3885048;44.114105;
3639233636;12.3870052;44.1131284;
1731934426;12.3883504;44.1140125;
1731934442;12.3855318;44.1149416;
1992115153;12.3857378;44.1150629;
1731934510;12.3880335;44.1138608;crossing
2112199552;12.3876019;44.1136024;
1731934625;12.3882473;44.114056;
1758388168;12.4223393;44.1697767;
1758388149;12.4233585;44.1696456;
1758388171;12.4253259;44.1707336;
1758388178;12.4255588;44.1707713;
1758388183;12.4254461;44.1708845;
1758388191;12.4254452;44.1711434;
3960123246;12.2829005;44.1668788;
1800766101;12.2827179;44.1662605;
2908340931;12.282584;44.1662446;
1800766102;12.2829836;44.1661895;
1827513038;12.2640813;44.1435452;
1827513043;12.2640165;44.1438318;
1827513047;12.2637469;44.1435833;
1827513049;12.2640397;44.1440498;
1827513044;12.263121;44.1436198;
1837384682;12.0614639;44.1336241;
1837384723;12.0615048;44.1338549;
12840828320;12.0613627;44.1326926;
1837384729;12.0611424;44.1339687;
1837384740;12.0612739;44.1341373;
9839595576;12.0614839;44.1343858;
1837384774;12.0615952;44.1349464;
7356029967;12.0677883;44.1469096;
6838863096;12.0525352;44.2286476;
1886565967;12.2047067;44.1507685;
1886565974;12.2048709;44.1511221;
1886565973;12.2041735;44.1510348;
1886565975;12.2042791;44.1511919;
6533108720;12.1962903;44.1059141;
1901316618;12.0465671;44.1708382;
1901316711;12.0465266;44.171009;
2577258729;12.0603431;44.2254967;motorway_junction
2577269589;12.0501942;44.2349746;motorway_junction
1901862833;12.0474463;44.2357731;motorway_junction
2577269617;12.0501437;44.234908;
2577269577;12.048377;44.2348181;
1992115148;12.3861152;44.1154649;
1927308888;12.3355433;44.1565718;
1927308870;12.334898;44.1563079;
1927308892;12.3348062;44.1566479;
1927308908;12.3353279;44.1567742;
12395720831;12.1187269;44.1898524;
1928543994;12.118544;44.1901026;
1931300307;12.0583197;44.2309855;
1934215412;12.4350176;44.1670576;
1934216184;12.4352026;44.1670152;
1934215809;12.4350676;44.1671782;
1934215522;12.4347568;44.1672143;
1934215687;12.4335084;44.1676504;
1934215884;12.433165;44.167755;
1934215699;12.4304305;44.1669563;
1940625951;12.0633769;44.2242095;
6437126292;12.0633545;44.2242312;
10918284337;12.0631016;44.2243157;
1941921041;12.2045401;44.111097;
1941921042;12.2042235;44.1112039;
1941921043;12.2048304;44.1115837;
1941921089;12.210541;44.1234492;
1954611675;12.4062799;44.0922835;
1963492887;12.044941;44.2657931;
1963492924;12.0452196;44.2656584;
1983662910;12.3071345;44.114364;
1983662969;12.3066045;44.1147141;
2471785852;12.3180772;44.1097482;
1988515376;12.295382;44.1956182;
1988515408;12.2954235;44.1952259;
1988515409;12.2956075;44.1952417;
1988515414;12.2956142;44.1956087;
1992115123;12.3862021;44.1153117;
1992115124;12.3858352;44.1155494;
1992115125;12.3854856;44.1157298;
1992115155;12.3855769;44.1154518;
3959996545;12.3842945;44.1201983;
1992115126;12.3855713;44.1151519;
1992115129;12.3861378;44.1149066;
1992115146;12.3860925;44.1151166;
3639233630;12.3867955;44.1139151;
1992115130;12.3858629;44.1150488;
9966134492;12.3855108;44.1153461;
4457132351;12.3842564;44.1489261;
11889869049;12.3183584;44.1093806;
2011976056;12.3336599;44.1052908;
2012968193;12.3692866;44.0917949;
7878898483;12.3687145;44.0920198;
2020746463;12.0796007;44.2321175;
2020746478;12.0798125;44.2321031;
3313014709;12.0824465;44.2314705;
2020746534;12.0863654;44.2144553;
12120317887;12.08433;44.2055768;
8228759654;12.0866845;44.2147389;
11054939087;12.0868045;44.214947;
2253512361;12.0862638;44.2408639;
6342910452;12.2720682;44.1394774;
2253512373;12.0863968;44.2412798;
11347834770;12.0902766;44.2463013;
2281401461;12.3802084;44.1238341;
9966134462;12.3797961;44.1153596;
2292132594;12.0869276;44.2500075;
2292130575;12.0870531;44.2504529;
2876579850;12.0896152;44.2488525;
2292836661;12.0491277;44.2183084;
2868327471;12.0790695;44.2169629;
2347904093;12.4126802;44.0904563;
12151477906;12.4123289;44.090567;
2347932905;12.4177401;44.085231;
2347904120;12.4117839;44.0912599;
4381368105;12.4148537;44.0934114;
2347904196;12.4121591;44.0906357;
2347932909;12.4176466;44.0848348;
2519102704;12.3771798;44.0913713;
2471785850;12.3187937;44.1094674;
3765135269;12.3187637;44.1095937;
2471785853;12.3183153;44.1095818;
11889869052;12.3182928;44.1095197;
2471785856;12.3185468;44.1096844;
3765135266;12.3184244;44.109663;
2471785862;12.3186825;44.1096549;
2502210169;12.4027397;44.088373;
2502210170;12.4029846;44.0883417;
2502210174;12.4029203;44.0884192;
2502210171;12.4028547;44.088431;
2502210173;12.4028301;44.0884288;
2502210172;12.4026537;44.0885561;
2502210176;12.4029307;44.0887202;
2502210203;12.4028919;44.0885745;
2502210184;12.4029344;44.0882673;
2502210189;12.4032514;44.0882495;
2513829068;12.4063774;44.0872873;
2513822391;12.4246778;44.0939543;
2513822409;12.4246743;44.0941156;
2513822394;12.4245588;44.0941843;
2513822413;12.4245434;44.0940434;
2513829088;12.4067785;44.0872062;
2513829078;12.4065427;44.0872018;
2513829073;12.4065721;44.0872845;
2513829080;12.4067164;44.0871473;
2519059499;12.4092316;44.0912533;
2519060627;12.4088111;44.0911535;
2519061967;12.4035593;44.0911304;
2519076388;12.3974443;44.0912909;
2519072268;12.3972726;44.0913987;
2519102710;12.3775997;44.0913852;
2577258682;12.0657245;44.2232352;
2577258744;12.074481;44.2187047;motorway_junction
2577258693;12.0632167;44.2239075;
10918284338;12.0628417;44.2240596;
2577258827;12.0658401;44.2232958;motorway_junction
2869802166;12.0762958;44.2177138;
2577258750;12.0602938;44.2257221;
2577258846;12.0587065;44.2292345;motorway_junction
2577258760;12.0771708;44.2171593;
2577431106;12.0773233;44.2169719;
2870276901;12.0771178;44.2176592;motorway_junction
2577258853;12.0774041;44.2173809;
2869906994;12.0764329;44.2178289;
9281451466;12.0476479;44.2349999;
2577269615;12.0493543;44.2359579;
9281451461;12.0471997;44.235026;
2577269611;12.0487121;44.2364162;
9281451482;12.0488544;44.2365608;
9281451471;12.0485393;44.2362291;
6437126357;12.0490336;44.2362592;
2577269621;12.0476119;44.2352843;
2577431090;12.0474262;44.2351604;
2577431097;12.0949638;44.2466362;
2577431113;12.0946526;44.2472047;
2577431104;12.0488666;44.2365732;
2577431128;12.0776018;44.2169573;
2577431110;12.094455;44.2469856;
3448266457;12.0946465;44.2466821;
2885351386;12.091139;44.248433;
2577431119;12.0777617;44.2172652;
4269529313;12.0777819;44.2170995;
2940634404;12.0790554;44.2166093;
2609342896;12.3838864;44.1109736;
6715957692;12.3853482;44.1056249;
2647317572;12.0804622;44.2470406;
7394386437;12.0802928;44.2469998;
7394353651;12.0804652;44.2470027;
2647317576;12.0805987;44.2471033;
2667779201;12.0758015;44.2537492;
2667779200;12.0756625;44.2537429;
2667779207;12.0759172;44.2539034;
2667779214;12.0765474;44.2546402;
2667779215;12.0766666;44.2546564;
2667779219;12.0767496;44.2547801;
2667779217;12.0764355;44.2546899;
2667779221;12.0767319;44.2548204;
2667779224;12.0765838;44.2548883;
2868327456;12.0795348;44.2168615;
5358873585;12.0793325;44.2169946;
2868327459;12.0794609;44.2166233;
2868327475;12.0801429;44.216668;
2868327470;12.0789628;44.2168679;
2989276992;12.0859285;44.2149427;
2869802173;12.0765222;44.2172922;motorway_junction
2870319976;12.0882102;44.2262697;motorway_junction
2870319957;12.0898961;44.2285995;
2870319983;12.0896259;44.2284872;
2870319959;12.0903494;44.2284283;
2870319973;12.091567;44.230861;
2870319962;12.0899861;44.2279877;
2870319964;12.0895788;44.2281556;
2870319979;12.0878816;44.2261218;
2870319969;12.0914417;44.2308828;motorway_junction
2924605135;12.0876906;44.229576;
2876579848;12.0898265;44.2490709;
2885351383;12.0902747;44.2485851;
2876579851;12.0914269;44.2477955;
2876579853;12.0919485;44.2480344;
11347793664;12.0904577;44.2465337;
2876579854;12.0914449;44.2482321;
2885351375;12.0903796;44.2489512;
3960306162;12.0907738;44.2496287;
2885351384;12.090426;44.2488404;
2887231062;12.1241524;44.2366387;
6111155861;12.1241252;44.2364181;
2887231064;12.1242006;44.2367156;
2887231066;12.1241261;44.2368752;
2887231068;12.1240155;44.2369172;
3447055645;12.0540896;44.1956527;
2908336318;12.2833565;44.1562431;
2908336337;12.2838616;44.1566377;
2908336328;12.2833208;44.156516;
2908336336;12.2834263;44.1566139;
2908336341;12.2835943;44.1570605;
2908336342;12.2833955;44.1590706;
2908336347;12.283448;44.1594137;
2908336346;12.2832699;44.1594037;
2908336369;12.2834034;44.1597993;
2908336368;12.2832204;44.1597842;
2908336373;12.2832874;44.1600952;
2908336374;12.2830611;44.1622483;
2908336379;12.283118;44.1625981;
2908336378;12.2829424;44.1625896;
2908336400;12.2830794;44.1629832;
2908336399;12.2828974;44.1629711;
2908340904;12.282952;44.1633592;
2908340905;12.2827446;44.1653271;
2908340910;12.2828894;44.1657014;
2924605133;12.086927;44.2301935;
3313014706;12.0827652;44.2313981;
8636701123;12.0861483;44.2149101;
3708436380;12.0753622;44.1659951;
3154714488;12.3288189;44.0552108;
3313014702;12.0826672;44.2312832;
5586032746;12.0824544;44.2313149;
3391669427;12.3961684;44.2038313;
