osmid;x;y;highway
676295796;12.4340955;44.1700469;
676298472;12.43466;44.171158;
676292692;12.4270503;44.1764261;
414178518;12.1348954;44.1458045;
7239511684;12.1307514;44.141322;
1908467431;12.1349546;44.1457655;
10123885426;12.1364826;44.1516001;
414178521;12.1379706;44.1487913;
427872856;12.3436984;44.1618818;crossing
12558565643;12.3437206;44.1618371;
1552321561;12.3432235;44.1622838;
427872859;12.343901;44.1617254;
427872860;12.3438386;44.1618236;
4461493683;12.3438609;44.1616983;
427872861;12.3440926;44.1618397;
427886892;12.2795922;44.1625561;
1605080751;12.2796732;44.1613036;
2908336384;12.2825594;44.1626641;
854975344;12.2763237;44.1623677;
427886895;12.2834935;44.162806;
2908336394;12.2831875;44.1628507;
2908340922;12.283446;44.1659964;
5356767323;12.312202;44.1940087;
842721805;12.3177577;44.1965768;
842722381;12.3132729;44.1963077;
10267003310;12.2407974;44.1181547;
830142882;12.2411805;44.0889092;
1934215831;12.3937331;44.1992083;
4612008811;12.3917107;44.2006432;
430542587;12.3981754;44.2007093;
430542588;12.398888;44.2003187;
1934216150;12.3983993;44.1997285;
430542593;12.4015661;44.2046244;
1551865052;12.401631;44.2046324;
3685683059;12.3978747;44.2021023;
430542611;12.4015936;44.2048561;
2218369127;12.4013643;44.2051146;
430542626;12.3967378;44.2080247;
902750482;12.3946572;44.2067253;
902750543;12.3979802;44.2071006;
430542637;12.4083132;44.1975306;
430542766;12.4076916;44.1982007;
430542644;12.4093916;44.1979508;
902735291;12.410059;44.1972066;
430542765;12.4087318;44.1986861;
430542647;12.4010768;44.2042467;
2244610608;12.4013073;44.2044633;
430542657;12.4021498;44.2030544;
430542651;12.4037535;44.2024808;
430542656;12.4029098;44.2033964;
430542667;12.4048198;44.2029841;
430542660;12.4035244;44.2044088;
430542659;12.4059277;44.2017723;mini_roundabout
430542666;12.4056057;44.2021294;
430542668;12.4039997;44.2038939;
430542735;12.40658;44.2010455;
430542747;12.4072553;44.2003173;
430542754;12.4079014;44.1996109;
430542749;12.4061913;44.1998472;
430542755;12.4068649;44.1991167;
430542762;12.4084036;44.1990449;
430542763;12.4073755;44.1985518;
430542849;12.4093537;44.1906866;
1934215703;12.4091988;44.1919399;
430542848;12.4088977;44.1912749;
430542842;12.404171;44.1986069;
1551865166;12.406032;44.1950969;
1551865435;12.4075676;44.1931141;
1722153096;12.4106074;44.1895398;
430542873;12.4009042;44.1939413;
1934215646;12.4015657;44.1942445;
440087110;12.2246819;44.1364061;
851892504;12.2184367;44.1286919;
440090754;12.2183074;44.1261307;
440090755;12.2183277;44.1264616;
569721853;12.2183765;44.1273199;
851892569;12.2177736;44.1273357;
851893295;12.2177924;44.1277846;
440090762;12.2160055;44.1277745;
440090764;12.2162404;44.1272021;
440090763;12.2165299;44.126596;
569721838;12.2170476;44.1273747;
440090777;12.2119821;44.123939;
440090782;12.2109101;44.1220941;
1941921112;12.2116207;44.1241479;
440090778;12.2109735;44.1237249;
440090800;12.2072705;44.1044125;
824288304;12.2114409;44.1085713;
440090804;12.2032181;44.1070348;
845091961;12.2115313;44.1034917;
6533108715;12.201202;44.1086694;
440090814;12.199249;44.1062962;
824279889;12.1978302;44.107216;
440090817;12.1984071;44.1076341;
824282117;12.1988444;44.1079493;
500902182;12.2693476;44.1906452;
842722734;12.2653568;44.1872425;
443389151;12.2689664;44.1937808;
860699555;12.2770366;44.194133;
493764395;12.2603454;44.1932762;
4418178868;12.2683749;44.2001462;
443389202;12.3013255;44.2201133;
842722713;12.3060366;44.2172986;
685957609;12.2938734;44.2118523;
685957617;12.2902962;44.2269401;
443389981;12.2911123;44.1770492;
443389986;12.2912498;44.1768781;
843497400;12.2885428;44.1779794;
443389990;12.2914071;44.1768452;
443389988;12.2913549;44.1769639;
447814803;12.1952032;44.118928;
879025778;12.194881;44.1186698;
879022673;12.1954327;44.1191305;
879029204;12.1981985;44.116967;
447814806;12.1920798;44.1167072;
497315323;12.1894443;44.1157713;
447814900;12.1925096;44.1152893;
879023146;12.1890113;44.1184737;
447814811;12.1869415;44.1218259;
447814884;12.1842961;44.1215199;
4460816736;12.1746719;44.128461;
447814848;12.1732709;44.1262465;
4460816739;12.1702828;44.1287855;
851892701;12.1791045;44.1211552;
879029193;12.1961942;44.113488;
534428009;12.1903597;44.1111977;
447814906;12.202348;44.1108504;
534430910;12.2022513;44.110826;
845091941;12.2022878;44.1107615;
471497394;12.2031814;44.1326551;
864974776;12.2015882;44.1338324;
471497415;12.1962324;44.1279724;
471497494;12.166947;44.1214732;
851892684;12.1607576;44.1184906;
2502946078;12.1720935;44.1218071;
6447350660;12.1605195;44.1328815;
471497600;12.1594714;44.1387838;
2526808843;12.1599105;44.1391552;
497307993;12.1575395;44.1487184;
471497634;12.1668648;44.1518042;
3353076111;12.1695368;44.1519503;
634654060;12.1626087;44.1539714;
471497651;12.1684646;44.154909;
864717727;12.1842404;44.1562339;
471497666;12.1707122;44.1601726;
634654082;12.1630024;44.1560582;
1551904857;12.1708041;44.1604818;
6302732872;12.1704245;44.1599047;
471497675;12.1739119;44.1649199;
1551904916;12.1746006;44.1647168;
1551904877;12.1738769;44.1648461;
471497686;12.1753827;44.1662576;traffic_signals
1551919673;12.1767668;44.1656891;
3874054125;12.1749048;44.1664539;
1551905046;12.1781154;44.1651352;
471497726;12.2147583;44.1692373;
471497744;12.2180564;44.1675585;
471497747;12.2183818;44.1675325;
471497745;12.2183789;44.1676143;
471497748;12.218445;44.1674746;
471497749;12.2185734;44.1674548;
471497752;12.2187129;44.1675948;
471497753;12.2186448;44.1676757;
471497760;12.2189217;44.1677821;
471497755;12.2185919;44.1676946;
6437090773;12.2185656;44.1678141;
6437090770;12.2188664;44.1677628;
832591012;12.2217979;44.1672295;
832033380;12.2223294;44.1736982;
2524555814;12.2231091;44.1742901;
471510848;12.1866243;44.1397647;
864974039;12.1869184;44.1320453;
471510851;12.1867357;44.1485345;
864973977;12.1889484;44.1524136;
864974814;12.1913501;44.157638;
472704206;12.2426143;44.1876319;
472704208;12.2426088;44.1883555;
472704210;12.2426054;44.1886646;
842722625;12.2425993;44.1903859;
1988254691;12.2459412;44.1886869;
472711141;12.242577;44.1937274;
472711142;12.2399808;44.1938916;
842721751;12.2425847;44.1922717;
1988280793;12.2425876;44.194559;
472711155;12.2395856;44.1920312;
842722233;12.2403774;44.1920943;
9095307596;12.2387787;44.1919355;
2476294025;12.2322917;44.1302384;
476035698;12.2142634;44.0996366;
2516490051;12.2094147;44.0999636;
1791640775;12.1796058;44.0466602;
476284786;12.1774937;44.050661;
1793534015;12.1786338;44.0506103;
1791640826;12.1776443;44.0501596;
1792028003;12.1759911;44.0513214;
843497217;12.2877683;44.173812;
484535280;12.2030112;44.0707199;
2506278857;12.2100658;44.0654144;
2506279039;12.2052349;44.0736547;
3377083042;12.20265;44.0712947;
484535408;12.2120461;44.0632077;
484535461;12.2157746;44.0625242;
6304352557;12.2082433;44.061162;
2506278878;12.2130683;44.0658168;
1692428263;12.2863926;44.0910841;
6733341310;12.2827779;44.0870774;
484691891;12.2914007;44.0903706;
6733388090;12.2916628;44.0892318;
3882246134;12.2916774;44.0925689;
484691905;12.3024915;44.1038008;
2240080809;12.2997331;44.1041642;
2240017218;12.302185;44.1030914;
484695985;12.3064381;44.1148552;
484695986;12.3063752;44.11506;
1983663000;12.3061827;44.1149652;
484695988;12.306536;44.1159943;
484695991;12.3082271;44.1158246;
1783670331;12.3044569;44.1175627;
11889869020;12.3072723;44.1146608;
484695995;12.3087206;44.1175142;
484695994;12.3090816;44.1209789;
484696002;12.3088499;44.1183765;
484695996;12.3048277;44.1178255;
484696003;12.3046434;44.117873;
484695997;12.3043404;44.1180519;
484696005;12.3043387;44.1179141;
1983663168;12.3059183;44.1186215;
1983663163;12.3069572;44.1185347;
484696004;12.304514;44.1179409;
484696008;12.3043907;44.1176567;
484696009;12.3045621;44.1176638;
484696010;12.3046708;44.117773;
2220176423;12.3085503;44.1238309;
493764367;12.2616768;44.1805837;
493764374;12.2616453;44.1808219;
510601530;12.2657405;44.1808363;
493764385;12.260979;44.1869596;
500902172;12.2606511;44.1901271;
493764630;12.2599096;44.193255;
493764521;12.2802744;44.233188;
887081940;12.2803746;44.2331153;
493764529;12.2735464;44.2323679;
856076411;12.2743313;44.2259893;
493764582;12.2573489;44.2186437;
856076332;12.257417;44.2180886;
856076303;12.2608085;44.2208301;
685957587;12.248576;44.2181271;
493764616;12.2588056;44.20594;
683810401;12.2676798;44.2064951;
856076264;12.2578171;44.2155381;
493764632;12.2686309;44.2266067;
683810425;12.2655221;44.2254624;
685957591;12.2682994;44.222493;
1682040492;12.2512855;44.1204262;
497307985;12.1674226;44.169532;
1551919701;12.1723483;44.1675039;
7334566980;12.1616881;44.1719772;
1909971884;12.1538887;44.149687;
8284076926;12.1595804;44.153628;
497308016;12.1673596;44.1694196;
634654103;12.1661983;44.1673471;
497315207;12.1521937;44.114071;
497315208;12.152639;44.114169;
894449293;12.1520778;44.1130028;
497315266;12.1714819;44.1133482;
894449723;12.1556833;44.1095247;
497315272;12.172742;44.1131615;
894449783;12.1824414;44.1037558;
896910786;12.1864866;44.1123385;
501932700;12.1745552;44.110381;
497315316;12.1865578;44.1123214;
879023161;12.187477;44.1175295;
498477489;12.4158948;44.1097467;
498477491;12.4180012;44.1101464;
1069452512;12.4160253;44.1093256;
1719274532;12.4179327;44.11043;
3661266901;12.4179013;44.1096204;
498477492;12.4177476;44.1120087;
1719177794;12.4178966;44.1106748;
498477498;12.4225961;44.1141498;
498477499;12.4228615;44.1140213;
498477503;12.4228615;44.1142091;
1724537836;12.4252567;44.1125755;
498477501;12.4227892;44.1143684;
1719420091;12.421235;44.1144003;
1719419954;12.4247198;44.1143143;
500902171;12.2567568;44.1898782;
842722605;12.25166;44.1895675;
500902192;12.2799481;44.1912466;
860699478;12.279888;44.1920328;
500902198;12.2869307;44.1916801;
500902282;12.2866403;44.1947574;
500902267;12.2831643;44.226483;
500902272;12.2830972;44.2269558;
685957612;12.2834844;44.2233606;
860699647;12.2880317;44.1948311;
860699575;12.2843102;44.194642;
843497578;12.2857293;44.2032438;
500902304;12.2753209;44.2164037;
685957595;12.274685;44.2229045;
3815185653;12.2663892;44.2184061;
501903419;12.2175777;44.0866952;
501903474;12.1898034;44.0855648;
894415346;12.1734259;44.0857614;
501903536;12.1712625;44.0872201;
2516520817;12.1654383;44.0885451;
534427808;12.1814831;44.0862849;
501903569;12.1615258;44.0915202;
501903649;12.1638675;44.097086;
2516520823;12.1627699;44.0898906;
501903695;12.157676;44.0974786;
534427746;12.1681059;44.0975997;
501903709;12.1549193;44.0957372;
6428726647;12.1579218;44.0978952;
849350841;12.1490005;44.0929583;
2239650227;12.1513465;44.0983382;
501903777;12.1415544;44.0969902;
1562489025;12.141457;44.0970329;
1562489128;12.1361629;44.0937097;
501903807;12.1412153;44.1000671;
2110910142;12.1425619;44.1020587;
1562489014;12.1376351;44.0981549;
501903863;12.1414302;44.1135622;
1562489051;12.1334004;44.1090481;
1691192370;12.1304334;44.1178566;
501932718;12.1791456;44.1083733;
894449308;12.1734315;44.108377;
501932759;12.1908052;44.1040596;
501932762;12.1926068;44.1047455;
824304446;12.1932758;44.1033079;
501932763;12.1937354;44.10387;
572049927;12.1928577;44.1049612;
824301284;12.1946905;44.1046822;
501932767;12.1960575;44.1058765;
824301287;12.1951203;44.1050612;
6533108722;12.1961746;44.1058467;
508445004;12.4007843;44.094581;
1730757367;12.3993914;44.0946385;
1721757519;12.4002969;44.0945923;
5614089915;12.4008928;44.0945772;
508445005;12.400689;44.093666;traffic_signals
1719193969;12.4019101;44.0936456;
509627519;12.4013414;44.0945617;
508445008;12.3995802;44.0949185;crossing
615930835;12.4005086;44.096003;
508475999;12.4096822;44.086009;
2596107158;12.4096263;44.0860531;
509627412;12.4090677;44.0843447;
2596108563;12.4123178;44.08495;
508476015;12.4181894;44.0846281;
2347932900;12.4179861;44.0849002;
508476016;12.4157549;44.0845463;
4011829812;12.4156006;44.084553;
2518948383;12.4151508;44.0827291;
2580269167;12.4168275;44.084648;
509627013;12.4026101;44.0769942;
1840915997;12.4037825;44.081638;
509627063;12.4073483;44.0761022;
509627377;12.4083696;44.0791222;
2281401029;12.3952014;44.0778382;
3932428975;12.399001;44.0815432;
509627321;12.4016243;44.0870952;
627044391;12.4022784;44.0868629;
2522020343;12.4016721;44.0871899;
1840906186;12.4009761;44.0859532;
509627327;12.4005078;44.0844911;
627044378;12.3998821;44.0846669;
4011828208;12.4007895;44.0853568;
2611225819;12.3999239;44.083426;
1840916014;12.4019014;44.0840389;
509627330;12.3989394;44.0849799;
2522036863;12.3980705;44.0854299;
627044382;12.3994945;44.0855929;
638308830;12.3985508;44.0844031;
627044375;12.3993167;44.0848279;
1840915993;12.4086478;44.0815041;
2759671864;12.4066832;44.079156;
509627398;12.4087462;44.083564;
509627421;12.4050679;44.085492;
509627425;12.4052777;44.0857508;
2500773307;12.4049097;44.0858816;
2513829066;12.4064733;44.0870839;
1719222220;12.4014073;44.0946439;
509891536;12.3058333;44.1146581;
1983662943;12.3060378;44.1145012;
1983662958;12.305203;44.1146893;
509891540;12.3060307;44.1149687;
509891542;12.3057868;44.1147232;
509894536;12.3397603;44.1128242;
509894542;12.3396596;44.1129463;
842722297;12.2880565;44.1821583;
510601545;12.2968884;44.1826256;
842721950;12.2969042;44.1823684;
510601548;12.2986086;44.1827259;
842722047;12.2961128;44.1889892;
842722460;12.2982618;44.1824289;
842722424;12.2991428;44.1827697;
842721839;12.3234386;44.1841814;
843497449;12.3411698;44.1852128;
842721813;12.3325486;44.1814864;
839439682;12.3236798;44.1541089;
843496974;12.322706;44.1744799;
510601573;12.3345017;44.1621142;
510601581;12.3345217;44.1623292;
839439613;12.3349823;44.1592587;
510601574;12.334792;44.162477;
11892359717;12.3361251;44.1625545;
510601579;12.3345217;44.1624931;
510601584;12.334207;44.1623292;
510601576;12.334207;44.1624931;
510601578;12.3344786;44.162524;
510601580;12.3345493;44.162368;
510601582;12.3343043;44.1622785;
512025531;12.4037335;44.0928586;
627044459;12.4036497;44.0923347;
512025534;12.4054498;44.0925806;
512025532;12.402132;44.0955199;
1721757486;12.401236;44.095798;
512025535;12.4051354;44.0920942;
627044456;12.404375;44.0922033;
627044457;12.4042571;44.0911585;
523745133;12.0447523;44.1919939;
523745150;12.0476115;44.1908288;
523745204;12.0424864;44.1930226;
1191295783;12.050567;44.1907608;
1670681664;12.0484567;44.1892058;
523745152;12.0500257;44.1911559;motorway_junction
1191295778;12.0493831;44.1902856;
523745183;12.0503974;44.1914375;
2897262829;12.0515346;44.1928185;motorway_junction
4271558277;12.0424529;44.1930757;
523745247;12.0558753;44.1981106;motorway_junction
3447055635;12.0540706;44.1963267;
2897262832;12.05116;44.1925366;
523745277;12.0608902;44.2028205;
523745282;12.0643204;44.2062832;motorway_junction
523827770;12.0624056;44.2048769;
523745291;12.0645392;44.2062481;
523745339;12.0675304;44.2076106;motorway_junction
523811585;12.0538045;44.1962806;
700191925;12.052616;44.1977579;
3447055638;12.0536362;44.1958189;
523816305;12.0559828;44.1980068;
523827754;12.0609391;44.2026804;motorway_junction
523827735;12.0621552;44.2046351;
523827740;12.0625761;44.2044484;
523827742;12.0627346;44.2045444;
523827744;12.0627754;44.2046832;
12126125795;12.0655521;44.2035103;crossing
523827771;12.0658523;44.2034027;
12126125807;12.0656632;44.2035251;
525210193;12.1125376;44.1859545;
525210223;12.1113044;44.1919243;
12426904511;12.1120421;44.1852175;
525210202;12.1124629;44.1851306;
525210208;12.1118958;44.1851545;
525213667;12.1113977;44.1850834;
1928543830;12.1118001;44.1848988;
525210212;12.1118258;44.1848483;
2020771027;12.1121929;44.1846963;
525213678;12.1101419;44.1854167;
1925299312;12.1081565;44.1824948;
725581340;12.1094654;44.1859245;
525213691;12.1061947;44.187419;
530682149;12.07024;44.1828536;
3708438244;12.0698451;44.1832159;
530681909;12.0706142;44.181754;
530682152;12.0712294;44.1824071;
530683206;12.0772981;44.1729421;
530683213;12.077876;44.1740988;
8595796479;12.0770216;44.1713189;
530684268;12.0765952;44.1738688;
530684760;12.0689514;44.175317;
530685836;12.069154;44.1787547;
530686173;12.0668419;44.1816854;
530686331;12.0354661;44.185966;
702096974;12.0364686;44.1856896;
1104914428;12.0342119;44.1863013;
5569107463;12.0343193;44.1840525;
257343786;12.0353904;44.1870043;traffic_signals
705501865;12.0417148;44.2216106;
534427829;12.1803445;44.0985225;
894415280;12.1699831;44.0926613;
534427869;12.1894847;44.0944411;
7089720464;12.1923537;44.0931526;
936170770;12.1937393;44.0939187;
894415747;12.1918172;44.0933895;
894415629;12.176221;44.0958959;
534427994;12.1918241;44.1082067;
1782560318;12.190998;44.1075041;
572051496;12.1946281;44.1065589;
824306133;12.190999;44.1086496;
534428021;12.1957698;44.1060334;
824280593;12.1954477;44.1061925;
6533108718;12.1960248;44.1059154;
864717736;12.1817159;44.144436;
6380391269;12.2015965;44.1110163;
540052383;12.3885422;44.1942827;
540052386;12.3876947;44.1948669;
1552322435;12.3873891;44.1949462;
540052387;12.386422;44.1952129;
540052388;12.3857348;44.1953827;
1552321830;12.3870652;44.1950266;
1552320774;12.3871589;44.1965166;
540052390;12.3848288;44.1956002;
1552322406;12.3852766;44.1945592;
1552321216;12.3840872;44.1958008;
1552322608;12.3843799;44.1948767;
540052398;12.384597;44.1932817;
2219281763;12.3845814;44.1932629;
1552322569;12.3855577;44.1940121;
540052418;12.3819402;44.1906937;
1551865199;12.3817444;44.190569;
2163191050;12.3835333;44.1919006;
540052428;12.3819252;44.1905556;
1552322429;12.3820784;44.1904381;
540052464;12.3903413;44.197824;
1552321697;12.3889483;44.2004593;
1709245445;12.3957898;44.1945396;
1552321755;12.3911723;44.1978045;
551274867;12.3812867;44.2122775;
1894398967;12.3821683;44.2099575;
1894399108;12.3828214;44.2121989;
598989722;12.3828089;44.2101418;
554151402;12.4028915;44.1948694;
6338787328;12.4028215;44.1948365;
6338787341;12.4028713;44.1947526;
1934215825;12.4005474;44.1978376;
1934215659;12.40228;44.1986741;
748227232;12.4017449;44.1987292;
851893119;12.2173118;44.1273454;
11895683069;12.1673997;44.0715944;
6409248820;12.1613037;44.0757574;
1782560306;12.1934066;44.1054478;
1782560304;12.1935973;44.1045329;
824299808;12.1905769;44.106658;
1782560308;12.1938368;44.1058518;
575767836;12.1828463;44.0467439;
575768357;12.1863668;44.0466736;
1791640732;12.1830797;44.043973;
727258987;12.1865403;44.0465604;
575768359;12.1867779;44.0467791;
575768361;12.1870043;44.0466371;
575768362;12.1868428;44.0464448;
727259079;12.1869812;44.0465291;
575768363;12.1866483;44.0464602;
727259068;12.1867008;44.0462192;
575769980;12.1619575;44.0760145;
575770660;12.1931488;44.0897991;
575770851;12.1937465;44.0891568;
845091705;12.1956659;44.0889977;
894415767;12.1940212;44.0885957;
600342956;12.3835131;44.2094161;
598989798;12.3992078;44.1993323;
748235348;12.39756;44.1984368;
1934215484;12.399651;44.1988119;
598989803;12.4001877;44.2000657;
748235344;12.4016237;44.2010261;
1934215988;12.40085;44.1996139;
724219585;12.0923612;44.2751404;
1104864441;12.0795117;44.2681454;
599731789;12.0614656;44.2878347;
794200390;12.0504945;44.2817376;
599731850;12.0645779;44.2925993;
599732699;12.0462242;44.2709198;
821887293;12.2033906;44.1726527;
599736074;12.1976256;44.1811889;
821297033;12.1981247;44.1811764;
819864889;12.1982545;44.1858926;
8225972828;12.0541795;44.2189418;
1552320658;12.3888497;44.2008205;
601148010;12.4068359;44.0874272;
2500108838;12.4071902;44.0879142;
2513829104;12.4066613;44.0873114;
1104864368;12.0685421;44.2783709;
8595796474;12.0781857;44.1726146;
602724450;12.0877231;44.1705687;
602748022;12.0821699;44.2028594;
603637226;12.3855208;44.103797;
603637232;12.3861797;44.1038671;
6176413384;12.385562;44.1032368;
6176413382;12.384638;44.1036708;
6715930483;12.3853661;44.1054541;
603637242;12.3859979;44.1053084;
5340372407;12.388202;44.1025657;
11777884474;12.3856507;44.1054127;
603637248;12.3867727;44.105227;
2609333780;12.3868578;44.105848;
603637272;12.372309;44.1205804;
11892375218;12.3722754;44.1203335;
11892375215;12.3724127;44.120382;
2281401478;12.3713899;44.1242991;
603637341;12.3708932;44.1256393;
603637404;12.3842346;44.1307861;
5936218951;12.3843908;44.1307944;
5936218944;12.3841192;44.1297344;
603637407;12.3863185;44.1304132;
3599928629;12.3863491;44.1303654;
603637410;12.3859744;44.1309099;
13022386388;12.3874978;44.1320438;
3669775483;12.385519;44.1332167;
603637420;12.3890694;44.1300948;
1719477028;12.3894241;44.1300966;
3599928628;12.3877011;44.1300705;
5263362713;12.389134;44.1295152;
4625150874;12.4044055;44.1364488;
4457604240;12.3932265;44.13018;
605238162;12.0103772;44.2875395;
659325041;12.0095954;44.2866844;
2427856367;12.0051175;44.290069;
632797798;12.0159345;44.293452;
605238164;12.0161224;44.29366;
605260229;12.0167763;44.2943598;
605260233;12.0203803;44.2916698;
605260235;12.0209636;44.2923715;
605260230;12.0224992;44.294003;
605260234;12.0222361;44.293714;
651644828;12.0239496;44.2934082;
608617548;12.0572645;44.2220299;
611763103;12.4029656;44.08884;
627044432;12.4035786;44.0887296;
627044417;12.4031759;44.0894062;
2502210176;12.4029307;44.0887202;
611763112;12.4087075;44.091723;
611763113;12.4081105;44.0919017;
1730757422;12.4087469;44.0924809;
1730761341;12.4099874;44.0912445;
611763114;12.408089;44.091775;
1730757438;12.4079573;44.0924105;
627044460;12.4089123;44.091552;
611763115;12.4087872;44.0934917;
611763117;12.4087987;44.0938103;
1730757356;12.4087817;44.0933302;
1730757305;12.4079262;44.0937181;
1137742067;12.073301;44.2095929;
613723094;12.050016;44.2238758;
613723098;12.0509699;44.2234877;
613723096;12.050121;44.2240178;
617351720;12.0521326;44.2232072;
613723100;12.0510584;44.2236456;
9128911154;12.4006672;44.0962136;
615930852;12.4105709;44.0910541;
615930853;12.4099082;44.0908454;
2500075695;12.4083648;44.0892332;
3072824282;12.4102305;44.0909435;
615930865;12.4040629;44.0947846;
1720377533;12.4040724;44.0949665;
1730757291;12.4042568;44.0948939;
615930866;12.4038301;44.0936254;
1719222193;12.4039153;44.0941025;
615935770;12.3992777;44.0822689;
615935773;12.3976431;44.0827514;
615935772;12.3967822;44.0830093;
3932428974;12.397249;44.0828694;
2522031952;12.3963959;44.0824398;
2522031949;12.3952102;44.0821206;
3932428968;12.3978455;44.0831219;
615935776;12.411278;44.1042593;mini_roundabout
1719365046;12.4111487;44.1041448;
1719364968;12.4122434;44.1051795;traffic_signals
1719364944;12.4121453;44.1041298;
1719364847;12.4110435;44.1042921;
615935777;12.412662;44.1040878;
1719246687;12.4138301;44.103961;
1719364971;12.4125013;44.1035866;
615935780;12.4096868;44.1066061;
615935782;12.4100242;44.1065474;
1719364909;12.4126881;44.106367;
615935785;12.4127438;44.1067159;
1719364928;12.412837;44.107244;
617232303;12.0497729;44.0984989;
12832574082;12.0498139;44.0986167;
617232305;12.0496501;44.0981062;
617232306;12.0478843;44.0981791;
9244011305;12.0488147;44.0954277;
1517866306;12.0486648;44.0986815;
1674952154;12.0476872;44.0967498;
617232308;12.0498693;44.098776;
12832602422;12.0499737;44.0991104;
12832602486;12.0502912;44.0989949;
617232312;12.0547081;44.0982835;
1270521732;12.0579722;44.1096623;
1270521698;12.061601;44.0982575;
12832602476;12.0504933;44.0990119;
617232322;12.0575028;44.113894;
12842650257;12.0578467;44.1138402;
1296163070;12.0553738;44.1105911;
617343516;12.0388609;44.232688;
2090408268;12.0398158;44.2333739;
338888861;12.0372896;44.2330651;
617351729;12.0581818;44.2258151;
6130006551;12.0586807;44.2264657;
971782454;12.0452356;44.2263801;
617891328;12.3996448;44.0871259;
6413609419;12.3991565;44.0878686;
627067488;12.4003712;44.0873834;
617893874;12.3986995;44.0866259;
617891329;12.397816;44.0913673;
2519076399;12.3974091;44.0914045;
617891331;12.4001142;44.0893956;
2519066425;12.4007203;44.0888549;
617891347;12.3997346;44.08981;
628128779;12.3989305;44.0891269;
617891345;12.3989924;44.0883391;
627067530;12.3991474;44.0883622;
627044363;12.3967415;44.0874514;
628128791;12.3991652;44.0897545;
627067531;12.3997456;44.090201;
617891350;12.4092984;44.0911157;
12452758356;12.4093163;44.0911112;
617891351;12.4095363;44.0913734;
12452819042;12.4092399;44.0912672;
617893873;12.3982848;44.0862752;
624663439;12.3983797;44.0862315;
1840906214;12.3978688;44.0864497;
1840906219;12.3978492;44.0867293;
617893875;12.3995535;44.0856613;
1840906191;12.4001193;44.0862495;
619370505;12.0144138;44.3005324;
624250053;12.0408687;44.234672;
10557610575;12.0407104;44.2343472;
624250048;12.0392374;44.235408;
624653824;12.4014798;44.0880199;
627044411;12.4023337;44.0887785;
1840906225;12.4020178;44.0877104;
627067542;12.4010638;44.0883235;
627067492;12.4009168;44.0876501;
624653827;12.4006857;44.0888186;
624663436;12.3977924;44.0855951;
1840906190;12.39653;44.0862016;
638295692;12.3963409;44.0867135;
627044381;12.3998189;44.085451;
1840906182;12.4000324;44.0853616;
627044379;12.4028305;44.085169;
627044393;12.4038076;44.0862731;
1840916017;12.40254;44.0848277;
5614084138;12.4015334;44.0856137;
627044387;12.4029386;44.086613;
10766273275;12.4037094;44.0863155;
627044388;12.4009278;44.0857817;
627044398;12.3998236;44.0904829;
627067541;12.3998595;44.0906223;
2519062884;12.4006905;44.0903877;
627044405;12.40193;44.0890246;
627044425;12.4023127;44.0902952;
627044410;12.401266;44.089257;
627044419;12.4015379;44.0902947;
2502210172;12.4026537;44.0885561;
1954605604;12.4039004;44.0895368;
5614084139;12.4032679;44.0895729;
2502259631;12.4017489;44.09109;
627044426;12.403381;44.0902945;
627044427;12.4034088;44.0905689;
627044442;12.4040934;44.0906081;
627044428;12.4024232;44.090638;
2502259634;12.4025003;44.0910938;
627044434;12.4042935;44.0889125;
2500109887;12.4047652;44.0893284;
1954605792;12.4041926;44.0895978;
627044448;12.4054167;44.0902921;
627044443;12.404755;44.0906305;
627044439;12.4051562;44.0897942;
627044446;12.4048376;44.0897368;
2500109889;12.4050073;44.089529;
627044440;12.4041391;44.0900256;
627044449;12.4061723;44.090114;
627044453;12.4067948;44.0899602;
2611230966;12.4059919;44.089737;
627044452;12.4074157;44.089813;
4641808853;12.4074836;44.089776;
2611230968;12.4066329;44.0895771;
627044464;12.4073418;44.0912171;
2519061967;12.4035593;44.0911304;
2502259636;12.403545;44.0916512;
2500107148;12.4080647;44.0911833;
627067487;12.3997928;44.0881781;
627067489;12.3999632;44.0879515;
627067490;12.4005484;44.0881452;
627067498;12.3961569;44.0883885;
627067500;12.3963812;44.0883052;
2596169695;12.3958068;44.0876381;
628128768;12.3966129;44.0894635;
627067539;12.3982814;44.0902885;
627067538;12.3982488;44.0907288;
1954607907;12.3981862;44.0902935;
628128775;12.3979719;44.0898394;
627520638;12.3969284;44.0903773;
628128776;12.3968626;44.0900833;
1954609898;12.397189;44.0911443;
628128770;12.3973557;44.0892546;
648188765;12.0051993;44.2988131;
634654078;12.1604768;44.1561784;
3499191059;12.1554389;44.1561202;
1723769770;12.1643901;44.1641202;
634654088;12.1591572;44.1701963;
1721655485;12.1567871;44.1677741;
1721651945;12.1596555;44.1707103;
1721651932;12.1604392;44.1689448;
1721651890;12.1585037;44.170246;
1723769774;12.165765;44.1665739;
634656523;12.1402768;44.1556923;
3499191045;12.1506145;44.1621304;
1723153380;12.3911956;44.0904929;
688422909;12.3940315;44.0856594;
638308831;12.3997504;44.0840593;
651644741;12.0296139;44.2910321;
651644857;12.0272202;44.2920483;
651644738;12.0291077;44.2903885;
651644875;12.0246753;44.2931136;
651644824;12.0243464;44.2939488;
651644863;12.0254644;44.2927851;
651644870;12.0251012;44.2929338;
