osmid;u;v;length;lanes;highway;maxspeed;name
1340040382;7606731123;12395688419;53.12023426424496;;secondary;;
59985252;745736140;6300672465;5.014839043042939;;residential;;Via delle Ciminiere
59985252;745736140;745736120;86.44730216586633;;residential;;Via delle Ciminiere
59985247;745736125;745736159;24.3588108078147;;residential;;Via Maianino - Ausa Vecchia
59985256;745736125;745736140;43.843467037956266;;residential;;Via delle Ciminiere
59985247;745736125;745736121;121.71475388321211;;residential;;Via Maianino - Ausa Vecchia
59985251;745736136;745736123;57.69250383654519;;residential;;Via Armando Diaz
59985247;745736159;745736125;24.3588108078147;;residential;;Via Maianino - Ausa Vecchia
59985253;745736159;6300672469;32.918117668425495;;residential;;Via del Sole
59985252;745736159;6300672465;52.81252979705239;;residential;;Via delle Ciminiere
59985242;745736126;745736148;120.17557522713564;;residential;;Via Bendandi
59985246;745736152;745736131;94.84946655071464;;residential;;Via Orione
182381055;745736152;745736129;61.07170761176233;;residential;;Via Pegaso
182381055;745736152;1927236871;23.1107271100835;;residential;;Via Pegaso
182380997;745736139;745736131;54.901259366063535;;residential;;Via Orione
26620461;745736139;1927236389;49.80933890037328;2;tertiary;;Via Armando Diaz
26620461;745736139;745736129;93.24877861914928;2;tertiary;;Via Armando Diaz
59985253;745736130;6300672469;7.6334978490283065;;residential;;Via del Sole
59985253;745736130;1719879776;129.2949049610333;;residential;;Via del Sole
[1028682283, 131907916];745736130;1451103370;627.7247432346417;;unclassified;;Via Maianino - Ausa Vecchia
59985253;6300672469;745736130;7.6334978490283065;;residential;;Via del Sole
59985253;6300672469;745736159;32.918117668425495;;residential;;Via del Sole
672819024;6300672469;6300672470;30.27271176105305;;residential;;Via Aldo Dolcini
59985253;1719879776;745736130;129.2949049610333;;residential;;Via del Sole
[1028682283, 131907916];1451103370;745736130;627.7247432346416;;unclassified;;Via Maianino - Ausa Vecchia
[1028681363, 131908093];1451103370;1451111150;452.9711129983512;;residential;;Via San Benedetto
1028682282;1451103370;1717965729;124.80334573022925;;unclassified;;Via Maianino - Ausa Vecchia
59985246;745736131;745736152;94.84946655071464;;residential;;Via Orione
182380997;745736131;745736139;54.901259366063535;;residential;;Via Orione
182380997;745736131;1927236390;18.635991893314692;;residential;;Via Orione
182380997;1927236390;745736131;18.635991893314692;;residential;;Via Orione
59985252;6300672465;745736140;5.014839043042939;;residential;;Via delle Ciminiere
59985252;6300672465;745736159;52.81252979705239;;residential;;Via delle Ciminiere
672819030;6300672465;6300672470;77.42857569166944;;residential;;Via Andrea Benini
59985244;1719879777;745736143;125.63969276515144;;residential;;Via del Progresso
182381055;1927236871;745736152;23.1107271100835;;residential;;Via Pegaso
60099514;746740479;746740483;62.07895263167141;;tertiary;;Via Aldo Moro
848859290;746740479;2468256541;14.429544189540191;;tertiary;;Via Aldo Moro
[951234796, 654425278, 239015390];2468256541;2468256536;231.43489889784553;;residential;;['Via Monticelli', 'Via Clementina Mandolesi']
848859290;2468256541;746740479;14.429544189540191;;tertiary;;Via Aldo Moro
950128479;2468256541;6132261189;105.56467350581352;;tertiary;;Via Aldo Moro
60173156;747445831;747445835;82.06393909750832;;residential;;
467802568;747445831;1778007386;54.745596335652884;2;residential;;Viale dei Mille
467802568;747445831;1778007385;83.78034055889259;2;residential;;Viale dei Mille
166349776;1778007385;1778007377;137.79029563255233;;residential;;Via dei Mille
467802568;1778007385;747445831;83.78034055889259;2;residential;;Viale dei Mille
467802568;1778007385;1884448854;275.1421687910415;2;residential;;Viale dei Mille
60219300;747990127;747990169;22.77914052300885;;unclassified;;Via Silver Sirotti
60219300;747990169;747990127;22.77914052300885;;unclassified;;Via Silver Sirotti
60219304;747990169;747990164;12.099625289843239;;unclassified;;Via Silver Sirotti
60219301;747990131;747990133;221.09735203259655;;unclassified;;Via Maestri del Lavoro d'Italia
60219303;747990131;747990138;15.98607651869261;;unclassified;;Via Maestri del Lavoro d'Italia
60219299;747990133;747990191;78.8963965688644;;unclassified;;Via Silver Sirotti
60219301;747990133;747990131;221.09735203259655;;unclassified;;Via Maestri del Lavoro d'Italia
60219299;747990133;747990164;109.43511812866092;;unclassified;;Via Silver Sirotti
60219302;747990138;747990143;128.28866521459287;;unclassified;;Via Maestri del Lavoro d'Italia
60219303;747990138;747990131;16.217044191109633;;unclassified;;Via Maestri del Lavoro d'Italia
60219299;747990164;747990133;109.43511812866092;;unclassified;;Via Silver Sirotti
60219304;747990164;747990169;35.463044233149255;;unclassified;;Via Silver Sirotti
60219302;747990143;747990138;128.28866521459287;;unclassified;;Via Maestri del Lavoro d'Italia
34683870;3004988503;747990191;123.99354789731669;;tertiary;;Via Prati
1192332471;3004988503;11068661240;37.42019962292023;;tertiary;;
60219729;6442111819;748006657;854.6957520447379;;residential;;Via Montanara Vicinale
183061426;748227220;1551865837;57.89109856731234;;residential;;Viale Edmondo De Amicis
183061449;748227220;748227214;83.88540508361686;;residential;;Viale Milano
141777192;1551865837;1934216053;94.16940316420705;;residential;;Via Giovanni Verga
183061426;1551865837;1551866032;55.36380540932603;;residential;;Viale Edmondo De Amicis
211642089;748227221;1551866254;61.184881154100815;2;tertiary;;Viale Trento
211642092;748227221;1551865169;33.60138555835166;;tertiary;;Viale Trento
60228546;748227221;1551864827;129.7408770398958;;residential;;Viale Vincenzo Monti
914865126;1551865169;554151402;19.75347936281195;;tertiary;;Viale Trento
60228546;1551864827;1551865194;51.407790699566604;;residential;;Viale Vincenzo Monti
206347144;1551864827;1551865940;55.525094182172886;;residential;;Viale Sebastiano Sacchetti
60228546;1551864827;748227221;129.7408770398958;;residential;;Viale Vincenzo Monti
206347143;1551864827;1551866254;144.84944893418484;;residential;;Viale Mario Angeloni
183061449;748227241;1934215635;56.092495080736576;;residential;;Viale Milano
211642093;748227241;1551865435;180.80586022056963;2;residential;;Viale Cesare Abba
211642093;748227241;1551865166;71.45887559589373;2;residential;;Viale Cesare Abba
60228546;1934215991;1551865072;74.49143896568953;;residential;;Viale Vincenzo Monti
183061416;1934215991;1934215659;40.62208323523454;;residential;;Viale Giuseppe Verdi
183061416;1934215991;1934215825;125.89919117603263;;residential;;Viale Giuseppe Verdi
60228546;1934215991;748227232;30.145580339593327;;residential;;Viale Vincenzo Monti
60228545;748227236;6338787326;163.24926797104663;;residential;;Viale Dino Ricci
214861902;748227236;1551866067;50.82390007272756;;residential;;Viale Milano
214861902;748227236;2243280218;19.217337429561113;;residential;;Viale Milano
60228545;6338787326;748227236;163.24926797104663;;residential;;Viale Dino Ricci
676934526;6338787326;6338787327;13.309179556104137;;residential;;Viale Dino Ricci
141777184;1551866067;1551866254;188.5512793537335;;residential;;Viale Adamo Arcangeli
141777296;1551866067;1551864939;183.80104213409817;;residential;;Viale Adamo Arcangeli
183061449;1551866067;748227229;58.037209248405006;;residential;;Viale Milano
214861902;1551866067;748227236;50.82390007272756;;residential;;Viale Milano
214861902;2243280218;748227236;19.217337429561113;;residential;;Viale Milano
59832337;2243280218;1551865562;36.100783195836094;;residential;;Viale Milano
37018252;1934215635;1934215650;68.98081858525259;;residential;;Viale Alessandro Manzoni
37018252;1934215635;1934216053;59.639038938560134;;residential;;Viale Alessandro Manzoni
183061449;1934215635;748227220;89.38871296474072;;residential;;Viale Milano
60228546;1551865072;1934215991;74.49143896568953;;residential;;Viale Vincenzo Monti
60228546;1551865072;748227246;86.26313777849154;;residential;;Viale Vincenzo Monti
141777333;1551865072;1551865908;107.16312716797658;;residential;;Viale Giacomo Puccini
141777333;1551865072;1551866064;82.63380908007035;;residential;;Viale Giacomo Puccini
60228546;1551865194;748227246;52.020343564015455;;residential;;Viale Vincenzo Monti
60228546;1551865194;1551864827;51.407790699566604;;residential;;Viale Vincenzo Monti
141777314;1551865194;1551865417;104.0998751860091;;residential;;Viale Oberdan Trombetti
37018258;1551865852;1551865954;81.56866993460939;;residential;;Viale Bologna
206347467;1551865852;1551866196;36.42849682428806;;residential;;Via Fratelli Sintoni
37018258;1551865852;748227246;83.26787516610653;;residential;;Viale Bologna
23112100;1934216247;1934215542;101.79404718023943;2;residential;;Viale Nino Bixio
23112100;1934216247;748235344;72.16029716227608;2;residential;;Viale Nino Bixio
46925506;2383351639;6744013832;41.609877557658024;2;residential;;Via Baldini
46925506;2383351639;748235347;34.79373145217761;2;residential;;Via Baldini
229788351;2383351639;2383351644;87.17965310843422;;residential;;
141777301;1551865329;1551865759;155.61771704885388;;residential;;Via Gaetano Donizetti
141777310;1551865329;1551865080;44.72933230171593;;residential;;Viale Bologna
46925506;6744013832;748235348;32.848255087167466;2;residential;;Via Baldini
46925506;6744013832;2383351639;41.609877557658024;2;residential;;Via Baldini
718126613;6744013832;6744013829;92.10837887359565;1;unclassified;;Via caporali
141777249;4611731304;1551864850;72.89254272032346;2;residential;;Largo Cappuccini
[141777249, 589520511];4611731304;748235348;96.34389867754082;2;residential;;['Via Nullo Baldini', 'Largo Cappuccini']
466365950;4611731304;4611731300;42.01261906643073;2;residential;;Vicolo Cappuccini
60229201;748247947;286911738;25.466524443893206;;unclassified;;Via Enrico Mattei
847429381;748247947;248902907;233.89393310263677;;primary;;Via Enrico Mattei
847429382;748247948;748247947;56.650643051268126;;primary;;Via Enrico Mattei
60229202;748247948;748247950;37.25356206600721;;unclassified;;Via Costiera
60229661;748271752;748271747;114.32271369559284;;residential;;Via delle Antiche
60229662;748271752;748271758;75.92380588048967;;residential;;Via del Passero
[60229661, 60229663];748271752;748271756;155.33130907931792;;residential;;['Via delle Antiche', 'Via del Cardellino']
60230103;748283439;748283447;108.56092317421323;;residential;;Via Stradella S.Andrea
60230101;748283444;748283449;77.03049121643542;;residential;;Via del Partigiano
60273724;749410245;749410504;40.14292902893605;;residential;;Via Poggiali
60273724;749410504;749410245;40.14292902893605;;residential;;Via Poggiali
60273725;749410504;749410501;73.75203474185096;;residential;;Via Poggiali
60273725;749410504;749410500;79.08982300932493;;residential;;Via Poggiali
23346056;749410500;762687695;27.552329123866308;2;primary;;Via Ravegnana
23346056;749410500;762687715;30.807767419222557;2;primary;;Via Ravegnana
60273725;749410500;749410504;79.08982300932493;;residential;;Via Poggiali
60273725;749410501;749410504;73.75203474185096;;residential;;Via Poggiali
26202904;8222426971;12822662661;27.051557736501703;1;unclassified;;Viale Alessandro Manzoni
[910642265, 884139532];8222426971;759300364;275.76906742795165;2;unclassified;;Viale Alessandro Manzoni
273005769;2778975191;261070163;29.881141257509743;1;unclassified;;Viale Alfredo Oriani
273005770;2778975191;759300369;127.88846857171177;2;unclassified;;Viale Alfredo Oriani
220154876;759333781;261070184;51.31741951447322;2;secondary;;Piazzale della Vittoria
27430452;759373456;1161867715;65.79490915917802;2;residential;;Viale Fulceri Paulucci di Calboli
884228928;759373456;8223182787;9.878367267295152;1;unclassified;;Viale Fulceri Paulucci di Calboli
1064431756;8223182787;8223182800;7.004878851931491;1;secondary;;
814718062;7610145150;10926726246;44.097185980738665;2;secondary;;Viale Roma
814721905;7610145150;10926726250;10.985712458295023;1;secondary;;
60688256;2523999842;759775645;24.121550639371286;;secondary;;Rotonda Marco Biagi
245156232;2523999834;2523999832;7.256197304013855;;unclassified;;
245156233;2523999834;2523999842;23.474330695733208;;unclassified;;
60688238;759775645;315982616;62.08286176286142;;secondary;;Via San Giuseppe
60688256;759775645;759775678;44.4264404488911;;secondary;;Rotonda Marco Biagi
60688240;759775701;247752805;63.27406362370587;;secondary;50;Via Torino
847463881;759775701;759775670;50.459021213526064;;secondary;;Rotonda Saragat
60688256;759775668;759775703;40.07424874480966;;secondary;;Rotonda Marco Biagi
60688257;759775668;394935847;46.483149091439216;;unclassified;;
847463872;832831025;832831249;43.68494941010054;;secondary;50;Viale del Commercio
60688252;759775691;315982614;52.40390321265315;;secondary;;Via San Giuseppe
60688256;759775691;759775618;38.67610399214408;;secondary;;Rotonda Marco Biagi
847429416;759780919;759780922;34.74110358880599;2;secondary;;Via Emilia per Cesena
847429418;759780919;759780899;37.897707818714565;2;secondary;;Via Emilia per Cesena
847429417;759780919;759780904;27.883605409236907;1;secondary;;Via Dante Alighieri
847429418;759780899;759780919;37.897707818714565;2;secondary;;Via Emilia per Cesena
60688443;759780899;759780904;45.43185134840601;1;secondary;;Via Dante Alighieri
695813435;759780899;6533811729;51.237806915335355;2;secondary;;Via Emilia per Cesena
847429419;759780904;291983378;13.421233003529489;1;secondary;;Via Dante Alighieri
695813435;6533811729;759780899;51.237806915335355;2;secondary;;Via Emilia per Cesena
695813444;6533811729;6533811710;28.43665438400892;1;secondary;;
492871687;759780909;1705206974;135.26308956682246;2;primary;50;Via Emilia
847429411;759780909;2020771033;336.54918172749956;2;primary;50;Via Emilia
158294633;1705206974;1705206972;11.898427177403047;2;primary;50;Via Emilia
60696600;759901788;2520372489;30.723276383367192;;secondary;;Rotonda Gli Antonelli
[161200960, 161200921];759901788;261062830;92.83142530205944;;unclassified;;Via Giovanni Pascoli
60696600;2520372489;759901794;7.109122295681559;;secondary;;Rotonda Gli Antonelli
60696600;759901792;759901797;15.805300799539873;;secondary;;Rotonda Gli Antonelli
60696600;759901797;2112199544;25.40575277122087;;secondary;;Rotonda Gli Antonelli
161200959;759901797;1731934626;34.50594539156604;;unclassified;;
60696600;759901794;759901792;26.083862805286977;;secondary;;Rotonda Gli Antonelli
161200935;759901794;1731934624;56.127055167715206;;secondary;;Via Secondo Casadei
60696600;2112199544;1731934329;3.6911884620796878;;secondary;;Rotonda Gli Antonelli
161200936;1731934626;1731934571;283.6102453070978;2;unclassified;;
161200952;1731934626;2112199544;23.49381569055342;;unclassified;;
60920783;762645378;762645382;61.884897780769336;;residential;;Via Marco Zignani
60921814;762665052;762665077;38.529245525476156;;unclassified;;
[95091594, 684909060, 684909055];762665052;762665153;514.2797563467733;;unclassified;;Via Antico Acquedotto
60921814;762665077;762665095;22.687249888498805;;unclassified;;
60921815;762665077;762665133;109.75389681622536;;unclassified;;Via Antico Acquedotto
283838519;762665153;11347834770;361.0963486225613;2;tertiary;;Via Antonietta Gordini
283838519;762665153;2253512373;277.104655660989;2;tertiary;;Via Antonietta Gordini
[95091594, 684909060, 684909055];762665153;762665052;514.2797563467733;;unclassified;;Via Antico Acquedotto
848859266;762665153;1103186186;254.18486946285668;;residential;;Via Ca' Mattioli
60921813;762665095;11347834773;127.00875136824513;;unclassified;;Via Antico Acquedotto
60921814;762665095;762665052;23.296317381556058;;unclassified;;
60921815;762665133;762665077;109.75389681622536;;unclassified;;Via Antico Acquedotto
60921813;11347834773;762665095;127.00875136824513;;unclassified;;Via Antico Acquedotto
1223380516;11347834773;11347793664;19.187485644091023;;tertiary;;
283838519;11347834770;762665153;361.0963486225613;2;tertiary;;Via Antonietta Gordini
1223380516;11347834770;11347834773;26.86260787792301;;tertiary;;
283838519;2253512373;762665153;277.104655660989;2;tertiary;;Via Antonietta Gordini
273005763;2253512373;288181773;51.938159631569256;1;tertiary_link;;Via Antonietta Gordini
848859267;1103186186;1103186163;29.31404276974098;;residential;;Via Ca' Mattioli
848859268;1103186186;1103186164;29.698189902430137;;residential;;Via Ca' Mattioli
848859266;1103186186;762665153;254.18486946285668;;residential;;Via Ca' Mattioli
27087081;762687675;762687703;38.63206351933827;;unclassified;;Via Leo Gramellini
27087081;762687675;762687719;36.055262596726;;unclassified;;Via Leo Gramellini
60923163;762687675;762687704;72.1445862957551;;residential;;
27087081;762687703;762687699;43.51628379464755;;unclassified;;Via Leo Gramellini
27087081;762687703;762687675;38.63206351933827;;unclassified;;Via Leo Gramellini
60923168;762687703;762687718;47.412807668694214;;residential;;Via Leo Gramellini
60923163;762687704;762687675;72.1445862957551;;residential;;
60923166;762687685;762687719;54.60362367250781;;residential;;Via Leo Gramellini
27087081;762687688;762687699;32.98699785056322;;unclassified;;Via Leo Gramellini
60923164;762687688;762687697;52.0475242210188;;residential;;Via Leo Gramellini
27087081;762687688;762687698;129.67095742196992;;unclassified;;Via Leo Gramellini
27087081;762687699;762687688;32.98699785056322;;unclassified;;Via Leo Gramellini
27087081;762687699;762687703;43.51628379464755;;unclassified;;Via Leo Gramellini
60923162;762687699;762687705;147.23082957839043;;residential;;Via Leo Gramellini
60923164;762687697;762687688;52.0475242210188;;residential;;Via Leo Gramellini
60923162;762687705;762687699;147.23082957839043;;residential;;Via Leo Gramellini
60923168;762687718;762687703;47.412807668694214;;residential;;Via Leo Gramellini
60923169;762687735;762687715;93.76971398951811;;residential;;Via Fratelli Zanfini
68009111;820361423;820361435;962.7154368197187;;unclassified;;Via Santa Maria Nuova
68009112;820361423;766465901;216.9403513061437;;unclassified;;Via Bassa
68009112;820361423;820361428;430.89778666112386;;unclassified;;Via Bassa
181147947;6433763875;794200402;635.8034542294577;;unclassified;;Via Minarda
686405793;6433763875;6433766207;845.8670023162288;;unclassified;;
64922140;795575004;795574969;40.61855852389301;;unclassified;;Via Sant'Andrea
64968134;795863984;795864054;888.3127921508805;;unclassified;;Via La Scagna
64968134;795863984;795864087;456.43750785095165;;unclassified;;Via La Scagna
179704330;795863984;4515157350;727.7403142842562;;unclassified;;
64968134;795864087;795863984;456.43750785095165;;unclassified;;Via La Scagna
[998794624, 846765584, 198588756];795864087;1341638517;3811.7742732375814;;tertiary;;Via delle Caminate
198588756;795864087;1242172381;681.4950608050037;;tertiary;;Via delle Caminate
179704330;4515157350;795863984;727.7403142842562;;unclassified;;
179698903;1901219007;795864054;808.37145459275;;unclassified;;
119385831;1341638517;9795024633;632.4371122710511;;unclassified;;Strada Meldola - Rocca Caminate
[846765584, 198588756, 998794624];1341638517;795864087;3811.7742732375805;;tertiary;;Via delle Caminate
[1124245208, 846765585];1341638517;292794811;400.0738461985578;;tertiary;;Via delle Caminate
108237845;1242172381;1242172395;1346.4095290533764;;unclassified;;Via Cavaliera
198588756;1242172381;795864087;681.4950608050037;;tertiary;;Via delle Caminate
198588756;1242172381;292794710;187.5019842827828;;tertiary;;Via delle Caminate
66364488;804227326;804227411;439.3071162195762;;unclassified;;Via Galant
400489938;804227326;804227364;1654.9722959942308;;unclassified;;Via del Canale
400489938;804227326;4030397292;590.1595262188326;;unclassified;;Via del Canale
400489938;4030397292;1880147736;59.95797421191971;;unclassified;;Via del Canale
400489938;4030397292;804227326;590.1595262188325;;unclassified;;Via del Canale
400491552;4030397292;3803241319;228.88750950215422;;unclassified;;Via Lucia Benelli
66364487;804227399;3803234641;909.7703481420915;;unclassified;;Via Castelfalcino
66364487;804227399;804227364;1155.5711042185546;;unclassified;;Via Castelfalcino
942135921;804227399;804227388;645.4932862335295;;unclassified;;Via Barona
66364486;4030534534;804227388;27.5090383612197;;unclassified;;Via del Grano
400506019;4030534534;4030534530;16.684939012339;;unclassified;;
942135920;4030534534;804227411;223.52000422178656;;unclassified;;Via del Grano
22780508;806143154;2521478792;14.506562535397084;1;tertiary;;Sobborgo Valzania
68759641;806143154;826321656;24.11194653021189;1;unclassified;;Via Andrea Costa
66879062;808106754;256784724;20.45576776795055;;residential;;Via Antonio Rosmini
66879061;808106754;808106718;111.65243585030973;;residential;;Via Achille Grandi
68666527;825307713;810292516;43.30082506792811;;residential;;Piazza Aguselli
[23578107, 70184541];825307713;255327103;123.95632644829593;;residential;;['Via Dandini', 'Via Strinati']
67231996;811831836;811831892;18.036233335818068;1;tertiary;;Rotonda Giuseppe Garibaldi
67231996;811831892;811831999;16.125502860905836;1;tertiary;;Rotonda Giuseppe Garibaldi
157390534;811831892;1696123732;28.525385610020013;1;tertiary;;
67231996;811831872;1696123769;10.159064234488806;1;tertiary;;Rotonda Giuseppe Garibaldi
67231996;1696123769;811831836;19.168629013723283;1;tertiary;;Rotonda Giuseppe Garibaldi
157390525;1696123769;1696123787;16.835887149794402;1;tertiary;;Via Montilgallo
67231996;811831999;1696123710;9.95463928708541;1;tertiary;;Rotonda Giuseppe Garibaldi
157468449;1696123732;3152938573;26.649132799296712;;tertiary;;Via Decio Raggi
157390536;1696123732;811831999;26.709422546628875;1;tertiary;;
67231996;1696123710;811831872;18.63579501253593;1;tertiary;;Rotonda Giuseppe Garibaldi
157390539;1696123710;1696123761;19.928660691608233;1;tertiary;;
1267132790;812979670;1697646297;24.466141692680868;;tertiary;;
24211616;1697646297;1697646356;20.057883725604846;;residential;;Via Badia
1267132790;1697646297;10756115608;19.032079798998797;;tertiary;;
[67305181, 1267132790];812979724;812979670;18.580715307704192;;tertiary;;
214816150;812979724;812979696;25.694474470446515;;tertiary_link;;Via Massa
214816163;812979696;2242872653;4.171535633487605;;tertiary;;Via Massa
23635531;812979696;812979670;25.05452564967311;;tertiary_link;;Via Massa
214816163;2242872653;812979696;4.171535633487605;;tertiary;;Via Massa
214816175;2242872653;2242872654;51.533839126814264;;unclassified;;Via Celle
848859285;2242872653;2240017093;21.798440077494114;;tertiary;;Via Massa
68023974;818673151;820560737;193.18227719679982;;unclassified;;Via Ivanoe Bonomi
75087904;818673151;818673155;68.5708073893385;2;residential;50;Via Civinelli
75087904;818673151;818673162;57.86936948166752;2;residential;50;Via Civinelli
68023974;820560737;818673151;193.18227719679982;;unclassified;;Via Ivanoe Bonomi
75087904;818673155;818673151;68.5708073893385;2;residential;50;Via Civinelli
695963110;818673155;6535250042;8.765831626840619;;residential;;Via Civinelli
847463813;6535250042;6535250022;32.712207627130084;;residential;;Via Civinelli
847463814;6535250042;6535250014;43.33850216146626;;residential;;Via Civinelli
69872867;835250270;818673162;398.0507142047712;;unclassified;;Via Tortona
695963132;835250270;835250133;104.63192731436197;;residential;;Via Zavaglia
695963132;835250270;6535250124;117.5220318148196;;residential;;Via Zavaglia
58281219;819864914;7595586075;502.340726168776;;unclassified;;Via Chiesa di San Cristoforo
58281219;819864914;818673164;156.83267398100142;;unclassified;;Via Chiesa di San Cristoforo
67951166;819864914;819864889;282.22642110424783;;residential;;Vicinale Serra di San Cristoforo
695963108;818673169;6535250003;14.824208668541388;;residential;;Via Civinelli
695963106;818673169;818673164;624.5849707372162;;residential;;Via Civinelli
847463812;6535250003;6535250023;32.803414608772925;;residential;;Via Civinelli
847463815;6535250003;6535250002;49.38229437637862;;residential;;Via Civinelli
695948409;6535093612;6535093592;6.992004211465012;;tertiary;;
695948410;6535093640;818683368;90.64545204250668;;unclassified;;Via Adele Bei
695948411;6535093640;6535093688;96.90850572397412;;unclassified;;Via Adele Bei
695963126;6535250096;722782067;17.68423535888911;;unclassified;;Via Fossalta
847463846;6535250096;6535250099;31.68392769584836;;unclassified;;Via Fossalta
74968471;818702655;818702689;52.68172502001957;;tertiary;;Via Larga di Sant'Andrea
74968471;818702655;818702704;36.00994202256314;;tertiary;;Via Larga di Sant'Andrea
68023973;818702655;820560748;265.9099457551055;;unclassified;;Via Pio Turroni
74968471;818702689;818702655;52.68172502001957;;tertiary;;Via Larga di Sant'Andrea
67807663;818702689;818702666;216.13073581554332;;unclassified;;Via Raffaele Mattioli
74968471;818702689;6535093582;102.94337514865579;;tertiary;;Via Larga di Sant'Andrea
67807664;818702704;818702666;129.16951631716753;;unclassified;;Via Paolo Baffi
74968471;818702704;818702655;36.00994202256314;;tertiary;;Via Larga di Sant'Andrea
74968471;818702704;818702697;417.2546920774936;;tertiary;;Via Larga di Sant'Andrea
68023973;820560748;818702655;265.9099457551055;;unclassified;;Via Pio Turroni
67807664;818702657;818702666;52.76173373761078;;unclassified;;Via Paolo Baffi
67807664;818702666;818702657;52.76173373761078;;unclassified;;Via Paolo Baffi
67807664;818702666;818702704;129.16951631716753;;unclassified;;Via Paolo Baffi
67807663;818702666;818702689;216.13073581554332;;unclassified;;Via Raffaele Mattioli
74968471;6535093582;818702689;102.94337514865579;;tertiary;;Via Larga di Sant'Andrea
1291349262;6535093582;6535093593;35.92805449012679;;tertiary;;Via Larga di Sant'Andrea
[74968515, 74968585, 74968349, 74968605, 67805982];818702697;885280001;213.16119466190816;;unclassified;;Via Fornace
74968471;818702697;818702704;417.2546920774936;;tertiary;;Via Larga di Sant'Andrea
1356141560;818702697;885279550;498.9015044680494;2;secondary;50;Via Dismano
[1356141560, 75495435];818702697;885280176;159.17371281716055;2;secondary;['70', '50'];Via Dismano
[74968346, 74968483, 74968413];885280001;885278986;569.9496116988357;;unclassified;;Via Fornace
74968413;885280001;885280176;217.6207719499267;;unclassified;;Via Fornace
[74968605, 74968515, 74968585, 74968349, 67805982];885280001;818702697;213.16119466190818;;unclassified;;Via Fornace
74968413;885280176;885280001;217.6207719499267;;unclassified;;Via Fornace
[1356141560, 75495435];885280176;818702697;159.17371281716052;2;secondary;['70', '50'];Via Dismano
75495435;885280176;885279548;353.23632456400173;2;secondary;70;Via Dismano
70732605;844296590;844296529;262.166197668839;;secondary;50;Via Ravennate
70732605;844296590;819210224;140.40698913166392;;secondary;50;Via Ravennate
70802528;844296590;844296690;280.8941691441255;;residential;;Via Gino Arienti
67932076;819823649;819823651;50.48950950276127;;residential;;Via Fulvio Sbarretti
67932076;819823649;819823687;88.75442923112543;;residential;;Via Fulvio Sbarretti
75087796;819823649;886193169;76.16246290711078;;residential;;Via Vittorio Marandola
67932076;819823651;819823649;50.48950950276127;;residential;;Via Fulvio Sbarretti
67932076;819823687;819823649;88.75442923112543;;residential;;Via Fulvio Sbarretti
67932076;819823687;819823696;41.729446175085826;;residential;;Via Fulvio Sbarretti
67932077;819823687;886192498;78.20302152253883;;residential;;Via Vittorio Marandola
75087796;886193169;819823649;76.16246290711078;;residential;;Via Vittorio Marandola
67932071;819823650;819823658;66.70993906122723;;residential;;Via Rino Molari
67932073;819823658;819823699;90.36569746116311;2;residential;;Via Salvo D'Acquisto
67932073;819823658;819823681;77.64328006445082;2;residential;;Via Salvo D'Acquisto
67932069;819823658;819823701;61.785360906531075;;residential;;Via Pietro Giorgini
67932071;819823658;819823650;66.70993906122723;;residential;;Via Rino Molari
67932073;819823699;819823696;40.696169683310046;2;residential;;Via Salvo D'Acquisto
67932073;819823699;819823658;90.36569746116311;2;residential;;Via Salvo D'Acquisto
67932067;819823699;819823664;66.21713592903737;;residential;;Via Dante Di Nanni
67932070;819823699;819823684;69.47663022694391;;residential;;Via Padre Massimiliano Kolbe
67932073;819823681;819823658;77.64328006445082;2;residential;;Via Salvo D'Acquisto
67932069;819823701;819823658;61.785360906531075;;residential;;Via Pietro Giorgini
67932067;819823664;819823699;66.21713592903737;;residential;;Via Dante Di Nanni
67932070;819823684;819823699;69.47663022694391;;residential;;Via Padre Massimiliano Kolbe
67932063;819823696;819823703;39.69260169478768;;residential;;Via Caduti di Via Fani
67932073;819823696;886193597;117.96893503845138;2;residential;;Via Salvo D'Acquisto
67932073;819823696;819823699;40.696169683310046;2;residential;;Via Salvo D'Acquisto
67932076;819823696;819823687;41.729446175085826;;residential;;Via Fulvio Sbarretti
67932077;886192498;819823687;78.20302152253883;;residential;;Via Vittorio Marandola
67932063;819823703;819823696;39.69260169478768;;residential;;Via Caduti di Via Fani
[75087978, 67932063];819823703;886192516;170.0701224724277;;residential;;['Via Caduti di Via Fani', 'Via Roberto Ruffilli']
67932065;819823703;886191998;82.95726733637217;;residential;;Via Roberto Ruffilli
[75087978, 67932063];886192516;819823703;170.0701224724277;;residential;;['Via Caduti di Via Fani', 'Via Roberto Ruffilli']
67932065;886191998;819823703;82.95726733637217;;residential;;Via Roberto Ruffilli
47008925;820361428;820361435;711.9721218977227;;unclassified;;Via Ca' Venturelli
47008925;820361428;819864889;387.03659698037086;;unclassified;;Via Ca' Venturelli
68009112;820361428;820361423;430.8977866611239;;unclassified;;Via Bassa
68154767;821297031;819864904;70.51879057360154;;residential;;Via dei Covoni
68154767;819864918;819864904;94.91139280492632;;residential;;Via dei Covoni
159300398;1714021993;820188861;376.16358290601465;;residential;;Via Talandina
47008925;820361435;820361428;711.9721218977227;;unclassified;;Via Ca' Venturelli
[159246274, 68009111];820361435;1713390932;587.6958169945342;;unclassified;;['Via Casanova', 'Via Santa Maria Nuova']
