osmid;u;v;length;lanes;highway;maxspeed;name
160731491;354514392;1719169100;74.14027621369948;;secondary;;Via Circonvallazione Ovest
31668024;354514399;354514404;27.182684872816104;;secondary;;
31668023;354514404;1727777081;38.81228495142158;;secondary;;
31668024;354514404;1727776948;16.239710552665194;;secondary;;
[31667216, 160731494, 31667215];1727777081;354520961;670.8382236257668;2;secondary;50;Via Circonvallazione Ovest
160731502;1727777081;1727776948;43.26321736165482;;secondary;;Via Circonvallazione Ovest
31668024;1727776948;354514392;26.316686738162744;;secondary;;
[31667216, 160731494, 31667215];354520961;1727777081;670.8382236257668;2;secondary;50;Via Circonvallazione Ovest
31668285;354520961;354520998;37.17199821642149;;secondary;;Via Circonvallazione Ovest
31668284;354520998;354520972;27.456368412692683;;secondary;;Via Bastia
31668284;354520972;354521028;20.277324927842983;;secondary;;Via Bastia
244759139;354520972;354521051;32.4834967149779;;secondary;;Via Bastia
31668284;354521028;354521031;29.20341855286877;;secondary;;Via Bastia
31668284;354521031;354520998;19.590482265618874;;secondary;;Via Bastia
441622615;354521031;354520961;34.789773354871585;;secondary;;Via Circonvallazione Ovest
31668288;354521069;261062810;26.550180977799705;;secondary;;
159847226;354521069;1719437519;27.814187372732597;;tertiary;;Via Rubicone Destra
24716762;1719437519;261062810;32.077947326025566;;tertiary;;Via Rubicone Destra
[201744273, 615494298, 1390634099, 159986852];1719437519;1719341277;1049.8216878017404;2;tertiary;['50', '90'];Via Rubicone Destra
31668293;354521116;354521122;10.082021829133282;;secondary;;Rotonda Carlo Brighi
31668293;354521122;354521137;36.357219488656206;;secondary;;Rotonda Carlo Brighi
31668297;354521122;296393295;63.15828542686826;;secondary;;Via Savignano
31668293;354521124;354521127;33.7270212105164;;secondary;;Rotonda Carlo Brighi
1124981888;354521124;261062825;66.18250538360891;;secondary;;
31668293;354521214;354521116;23.048835352206375;;secondary;;Rotonda Carlo Brighi
31668296;354521214;354521216;41.92531105308444;;tertiary;;Via Savignano
31668293;354521172;354521202;28.476087963483916;;secondary;;Rotonda Carlo Brighi
31668294;354521172;261062816;52.53356861989627;;secondary;;
159986911;354521216;354521116;41.712182626684616;;tertiary;;Via Savignano
[159986874, 47424258];354521216;11777884474;225.5721339519622;2;tertiary;;Via Savignano
1268102039;11777884474;6715957687;14.450182895663692;;tertiary;;Via Savignano
[159986874, 47424258];11777884474;354521216;225.57213395196223;2;tertiary;;Via Savignano
[53724716, 53724717, 53724718, 703803357, 703803358];2243279949;621472438;360.2866637229623;;tertiary;;['Ponte romano', 'Via Giacomo Matteotti', 'Corso Gino Vendemini']
159986871;354525875;3072625239;25.048396669887858;2;primary;;Via Emilia Est
302974124;354525875;2502260491;35.02668478165538;;tertiary;;Via Madonna Rossa
849106155;354525875;2502260485;35.9337942895602;2;primary;;Via Roma
159986871;3072625239;354525875;25.048396669887858;2;primary;;Via Emilia Est
[641240424, 849106157];3072625239;627044460;193.32100147157735;2;primary;;Via Emilia Est
159986861;2502260491;512025531;191.26666923269298;;tertiary;;Via Madonna Rossa
302974127;2502260491;1954611675;25.612852320007043;;tertiary;;Via Madonna Rossa
242774058;2502260485;2502260491;31.445535085104908;;tertiary;;Via Madonna Rossa
[517005482, 159986875];2502260485;508445005;480.83725208059275;2;primary;50;Via Roma
849106155;2502260485;354525875;35.9337942895602;2;primary;;Via Roma
31872014;356892238;356892241;11.912984432250138;;tertiary;50;
1244105650;356892241;268948201;21.862284275458915;;tertiary;50;
31872014;356892241;356892243;14.04211156461292;;tertiary;50;
31872017;356892245;268948202;29.83082960380286;;tertiary;50;Via Bellaria
31872014;356892245;356892252;13.320774554434852;;tertiary;50;
31872014;356892257;356892238;20.008851594703323;;tertiary;50;
31872015;356892257;356892279;31.872241135385313;;tertiary;50;Via Stradone
160028820;359721279;1720905802;20.83006053071557;;tertiary;;Via Santa Croce
[34396880, 1298332702, 160028825, 1298332699, 1298332700, 1298332697, 34396895];359721279;403609238;1507.7745278616912;;tertiary;50;Via Santa Croce
1310475486;1720905802;1720905794;36.91292083663494;2;primary;50;Via Emilia
[33038169, 121643516];372433268;1360538370;506.1929597803878;;tertiary;;Viale Marina
[515096090, 159989742, 515035010];372433268;5629375694;292.99503763551866;;tertiary;;Viale Marina
[515035010, 515096090, 159989742];5629375694;372433268;292.9950376355187;;tertiary;;Viale Marina
[141777312, 694573859, 35097126, 183061459, 694573845, 33038173];372433337;1551865214;3536.558166752217;2;tertiary;;['Viale Giosuè Carducci', 'Via Trieste', 'Viale Giulio Cesare']
141777188;1551865214;1551865567;24.57828836972828;;tertiary;;
[141777312, 694573859, 35097126, 183061459, 694573845, 33038173];1551865214;372433337;3536.5581667522156;2;tertiary;;['Via Trieste', 'Viale Giosuè Carducci', 'Viale Giulio Cesare']
[589515852, 35098789];372433367;676295791;160.19297680104302;;tertiary;;['Viale Europa', 'Via Trieste']
183061438;372433367;1934215468;42.55695460987825;;tertiary;;Viale Europa
35098052;676295791;372433337;280.9606304833282;;tertiary;;Via Trieste
[589515852, 35098789];676295791;372433367;160.19297680104302;;tertiary;;['Viale Europa', 'Via Trieste']
183061427;1934215468;1934215809;23.141334775408765;;tertiary;;Viale Europa
34396167;373084237;12514415149;10.003393905105021;;tertiary;;Via Fossa
1352554810;373084237;1244183578;35.71237681380214;;tertiary;;Via Fossa
108431758;373084237;1244183603;36.60215505934782;;trunk_link;;
34396167;12514415149;373084237;10.003393905105021;;tertiary;;Via Fossa
1352554814;12514415149;318581378;22.26046891163267;;tertiary;;Via Fossa
1352554809;1244183578;1244183593;37.73062349200663;;tertiary;;Via Fossa
1352554810;1244183578;373084237;35.71237681380214;;tertiary;;Via Fossa
252253932;1244183578;1244183603;28.889241822482724;;trunk_link;;
108431758;1244183603;1244183599;12.353420067522535;;trunk_link;;
[164184803, 164184796, 703813165, 60181847];373084242;11901645386;1112.4611280943864;2;trunk;['110', '90'];
703813165;11901645386;1551865629;66.86810058363082;2;trunk;90;
141777217;11901645386;742528629;110.69798578112284;;trunk_link;;
33816770;387400512;387400513;11.881985642955735;;secondary;;
[212861342, 849581495];387400512;261070145;143.38828963465133;1;secondary;;Viale Amerigo Vespucci
[33816770, 1064431762];387400513;387400517;44.51435863977231;;secondary;;
34095302;390824673;1881738195;7.146302473246528;2;tertiary;;
34095302;1881738195;390824675;25.0179401423811;2;tertiary;;
179096371;1881738195;286459447;35.9225437093005;1;tertiary_link;;Viale Giuseppe Mazzini
34095302;390824681;1551865527;30.372006464177808;2;tertiary;;
179096376;390824681;390824683;42.83360921136657;;tertiary_link;;Viale Giuseppe Mazzini
34095302;1551865527;1551864823;15.3021568155432;2;tertiary;;
179096372;390824683;1551865527;48.52618671901993;;tertiary_link;;Viale Giuseppe Mazzini
[27431947, 1087289108];390824683;9962123770;1235.8102204111717;2;tertiary;;Viale Giuseppe Mazzini
[27431947, 1087289108];9962123770;390824683;1235.810220411172;2;tertiary;;Viale Giuseppe Mazzini
1087289105;9962123770;9962123771;24.29081149510609;1;tertiary;;Via Francesco Crispi
34396192;394931124;1758388219;23.62570145894962;;tertiary;;Via Fossa
34396192;394931124;411742774;26.534703539048973;;tertiary;;Via Fossa
252254002;394931124;1758388222;19.188093022415373;;trunk_link;;
34396192;1758388219;394931124;23.62570145894962;;tertiary;;Via Fossa
34396192;1758388219;394931913;41.71609117972633;;tertiary;;Via Fossa
164184834;1758388219;1758388222;22.550254726602823;;trunk_link;;
34396192;411742774;394931124;26.534703539048973;;tertiary;;Via Fossa
[34396192, 589519331, 589519332, 1352554808, 34396190];411742774;1244183593;274.42297987553644;;tertiary;;Via Fossa
164184834;1758388222;411742771;24.894640993753903;;trunk_link;;
34396192;394931913;1758388219;41.71609117972633;;tertiary;;Via Fossa
34396228;394931913;394931922;49.198210960075414;;tertiary;;
34396228;394931922;394931913;52.253259452826086;;tertiary;;
34396237;394931922;394932092;1176.664926752555;;tertiary;;Via Fossa
34396271;394932092;676657137;18.84638369950426;;tertiary;;Via Canale Bonificazione
34396237;394932092;394931922;1176.664926752555;;tertiary;;Via Fossa
303206153;394932092;3075471274;35.63343754142548;;tertiary;;
34396271;676657137;394932092;18.84638369950426;;tertiary;;Via Canale Bonificazione
34396271;676657137;394932130;829.1601136910285;;tertiary;;Via Canale Bonificazione
303206152;3075471274;676657137;37.958973040216975;;tertiary;;
[1282736156, 1282736157, 53562366];3075471274;676679391;1948.3948191423617;;tertiary;;Via Canale Bonificazione
695691389;6532635598;6532635621;37.81336015317861;;tertiary;;Rotonda San Cristoforo
[34400337, 159986905, 34399333];394980143;394976927;742.4293599390934;2;tertiary;;Via Salvador Allende
189851538;394980143;676657156;28.47705941819902;;tertiary;;Via Salvador Allende
159986914;1720525481;1720525520;46.03427934158641;;tertiary_link;;
[47424264, 34399369, 218941832, 660170397, 660170398];1720525481;394976927;935.5416597522205;2;tertiary;;Via Salvador Allende
53562382;676657156;676657158;16.32126512986504;;secondary;50;Rotatoria Verzaglia
53562382;394980153;394980156;35.70342300678229;;secondary;50;Rotatoria Verzaglia
53562382;394980156;676657147;29.956926112366276;;secondary;50;Rotatoria Verzaglia
189851531;394980156;2004642663;41.00993243039632;;secondary;50;Via Campone Sala
53562382;676657147;676657152;46.97234881585673;;secondary;50;Rotatoria Verzaglia
189851530;2004642663;676657147;37.96322698053604;;secondary;50;Via Campone Sala
[189851533, 189851535];2004642663;4457132351;754.6268859559545;2;secondary;['50', '30'];Via Campone Sala
34400275;395005895;249503081;19.622250171667247;;secondary;;Via Campone Sala
[34400320, 1117763553, 1117763554, 189851536, 34400274, 189851543, 189851545];395005895;860309556;2550.062701707949;2;secondary;['50', '30'];Via Campone Sala
34431059;395756386;1884535843;62.6958517819393;1;tertiary;;Viale Aurelio Saffi
509145975;395756386;4984260725;456.299211531434;;tertiary;;Viale Aurelio Saffi
28972396;1884535843;318576282;38.15824565215434;1;tertiary;;
509145974;4984260725;1551865403;17.684708852170818;;tertiary;;
509145975;4984260725;395756386;456.29921153143397;;tertiary;;Viale Aurelio Saffi
33069340;1551865403;430542873;9.935543113356378;;tertiary;;
164184822;395939744;12514348589;21.602096973243494;;trunk_link;;
1352568884;395939744;12514348586;30.32010298347434;2;secondary;;
1352568887;395939744;12514348591;18.613679252556082;;secondary;;Via Rigossa Destra
164184822;12514348589;395939744;21.602096973243494;;trunk_link;;
[164184819, 164184820, 164184822, 164184827, 164184829];12514348589;411743925;259.6811034354217;;trunk_link;;
1352568886;12514348589;12514348591;19.32316317518537;;secondary_link;;
1352568887;12514348591;267408258;26.212011704954023;;secondary;;Via Rigossa Destra
24557745;395942606;395942616;42.719118169333306;;secondary;;
164184814;395942606;267408260;52.83265731828196;;secondary;;
24557745;2112171252;267018608;39.29353293916139;;secondary;;
201257408;2112171252;683485822;75.47300911258904;;tertiary_link;;Viale Marco Polo
[34720740, 34720741, 997177542, 478322180, 993290607, 993290238, 34683866, 34683868, 34683870];3004988503;403609238;2848.247498397211;;tertiary;50;['Via Prati', 'Via Fonde']
1192332471;3004988503;11068661240;37.42019962292023;;tertiary;;
34721524;404544067;404544072;48.57966644075107;2;secondary;;Via Meldola
113281267;404544067;1285035622;562.4562757711581;2;secondary;;Via Meldola
34721524;404544072;404544078;50.97993237418399;2;secondary;;Via Meldola
[894603802, 34721363, 1371665291];404544072;12702244684;1627.1706543708813;2;tertiary;;['Via Armando Diaz', 'Via Meldola']
113281267;1285035622;404544067;562.456275771158;2;secondary;;Via Meldola
[1346233123, 113281270];1285035622;1285035671;63.29082093084118;1;secondary;;Via Meldola
34721524;404544078;404544067;85.52006386591154;2;secondary;;Via Meldola
[159687857, 159687867, 42177793];404544078;2020771058;1477.3572157643287;;secondary;;
[34721363, 1371665291, 894603802];12702244684;404544072;1627.1706543708808;2;tertiary;;['Via Armando Diaz', 'Via Meldola']
1371665293;12702244684;12702244676;10.84958254149047;;tertiary;;Via Armando Diaz
[42177793, 159687857, 159687867];2020771058;404544078;1477.3572157643289;;secondary;;
847429441;2020771058;2020771027;165.92518933289608;;secondary;;
242770366;404742493;2502210178;11.517911952197316;;tertiary;;
258360201;404742493;2502210182;15.93782130971491;;tertiary;;Via Rio Salto
242770366;2502210178;2502210184;9.492490674035786;;tertiary;;
159986902;404742497;12333377701;267.50508798390024;;secondary;;Viale della Libertà
1333081467;404742497;2519061963;6.857351092903154;;secondary;;Viale della Libertà
159986902;12333377701;404742497;267.50508798390024;;secondary;;Viale della Libertà
1333081466;12333377701;404742635;14.70760865008458;;secondary;;Viale della Libertà
258360203;2519061963;2502210176;268.6519239840281;;tertiary;;Via della Pace
1333081467;2519061963;2519061967;7.965974882855988;;secondary;;Viale della Libertà
1333081465;404742635;617891329;173.8912568518024;;secondary;;Viale della Libertà
1333081466;404742635;12333377704;6.962270343519293;;secondary;;Viale della Libertà
244608981;617891329;2519076399;32.85176616568727;1;secondary;;Viale della Libertà
1333081465;617891329;404742635;173.89125685180244;;secondary;;Viale della Libertà
48661681;12333377704;2519066425;292.86635553879535;;tertiary;;Via don Giovanni Minzoni
1333081466;12333377704;12333377701;7.830487882581726;;secondary;;Viale della Libertà
41659282;410224176;512025531;277.64360128547645;;tertiary;;Corso Giulio Perticari
[41659282, 53724718];410224176;621472438;152.7100369160801;;tertiary;;['Corso Gino Vendemini', 'Corso Giulio Perticari']
41659282;512025531;410224176;277.64360128547645;;tertiary;;Corso Giulio Perticari
159986861;512025531;2502260491;191.26666923269295;;tertiary;;Via Madonna Rossa
159986862;512025531;2519061969;188.56753356803586;;tertiary;;Via della Pace
[244608673, 1267488347, 1275735668];2519072253;2519076388;19.873017100596012;1;secondary;;
164184812;411742766;1758388229;91.38531563917905;2;trunk;110;
35097818;411742766;411742769;63.985748635646445;;trunk_link;;
[60181860, 60181883, 164184812];1758388229;411743921;1267.024229987205;2;trunk;110;
164184828;411742769;411742771;65.49280121723075;;trunk_link;;
252254003;411742769;1758388229;57.08982694193584;;trunk_link;;
164184828;411742771;411742769;65.49280121723075;;trunk_link;;
252254001;411742771;411742773;27.34721259321524;;trunk_link;;
252254001;411742773;411742774;24.306566357214706;;trunk_link;;
164184830;411742773;394931124;16.5036868197531;;trunk_link;;
1352554809;1244183593;1244183578;37.73062349200663;;tertiary;;Via Fossa
[34396192, 589519331, 589519332, 1352554808, 34396190];1244183593;411742774;274.42297987553644;;tertiary;;Via Fossa
60181883;411743921;1758388119;107.53454689752544;2;trunk;110;
441623896;411743921;411743925;83.09220934827889;;trunk_link;;
[164184802, 164184809, 28947689, 28947691, 703813164, 121819472, 164195760, 121819474, 60181875, 694573844, 164195765];1758388119;683860363;1485.672537494633;2;trunk;110;
35098020;411743925;1758388119;83.07137908145508;;trunk_link;;
[164184819, 164184820, 164184822, 164184827, 164184829];411743925;12514348589;259.6811034354217;;trunk_link;;
37018211;430542639;318572745;18.683030377806915;;tertiary;;
211642089;430542639;748227221;458.6452824647697;2;tertiary;;Viale Trento
211642089;748227221;430542639;458.64528246476965;2;tertiary;;Viale Trento
[211642092, 914865126];748227221;554151402;53.35486492116361;;tertiary;;Viale Trento
33069340;430542873;249514943;14.122452451425723;;tertiary;;
37018267;430542873;6338787344;160.39472245619268;;tertiary;;Viale Trento
37018267;6338787344;430542873;160.39472245619268;;tertiary;;Viale Trento
[676934529, 694573847];6338787344;6338787341;22.86226980899384;;tertiary;;
847463978;440090778;286261509;30.347334931258303;;secondary;;Via Romea
1385473440;440090778;845091366;24.609291319654933;;secondary;;Via Romea
[23753449, 188228502];443389202;1988515405;2868.6676873109886;;tertiary;;Via Cervese
[374312041, 26562114, 75141843, 374312042];443389202;842722143;2518.409803625339;;secondary;;Via del Confine
188228498;1988515405;1988515376;39.72835239025104;;tertiary;;Via Cervese
[23753449, 188228502];1988515405;443389202;2868.6676873109886;;tertiary;;Via Cervese
70632436;842722143;244386084;30.137699817480033;;secondary;;Via del Confine
[374312041, 374312042, 75141843, 26562114];842722143;443389202;2518.4098036253395;;secondary;;Via del Confine
[38074643, 1414916988, 1414916989];447814900;534430910;924.5158632980226;;tertiary;;Via del Rio
73137734;447814900;534428021;1267.8674635683947;2;secondary;;Via Settecrociari
[73137736, 695689622, 73137734];447814900;6532610531;2005.3622241026371;2;secondary;50;Via Settecrociari
70882425;534430910;845091941;7.7414841715857134;;tertiary;;Via del Rio
[38074643, 1414916988, 1414916989];534430910;447814900;924.5158632980229;;tertiary;;Via del Rio
73137734;534428021;447814900;1267.8674635683944;2;secondary;;Via Settecrociari
695750291;534428021;6533108718;24.255935503239687;;secondary;;Via Settecrociari
[73137736, 73137734, 695689622];6532610531;447814900;2005.3622241026371;2;secondary;50;Via Settecrociari
695689630;6532610531;6532610553;20.865995897876047;;secondary;50;Via Settecrociari
70882408;447814906;534430910;8.183154604540379;;tertiary;;Via del Rio
68549740;447814906;845091941;11.057567674237777;;secondary;;Rotonda San Vittore
68549740;845091941;845091821;7.464970894152519;;secondary;;Rotonda San Vittore
39351217;471497748;471497749;10.716795296203882;;secondary;;Rotonda Passo Corelli
[39351218, 39351219, 69577695];471497748;249806111;593.1470852429281;;secondary;;Via Dismano
39351217;471497755;471497756;12.476899448709409;;secondary;;Rotonda Passo Corelli
39351222;471497755;249806108;48.38680521763591;;secondary;;Via Dismano
[39352226, 1000332787];864973532;471510856;3053.1227377247624;2;secondary;50;Via Settecrociari
695689624;864973532;6532610537;27.1267936058695;;secondary;50;Via Settecrociari
40931587;498477499;498477498;49.912089507710135;;tertiary;;
160039964;498477499;5692985786;544.8977209599717;2;tertiary;;Via Bellaria Nuova
160039964;5692985786;498477499;544.8977209599717;2;tertiary;;Via Bellaria Nuova
1244105465;5692985786;8537065827;17.639011628366337;;tertiary;;Via Bellaria Nuova
41128617;501903649;501903474;4457.263867138156;;tertiary;;Via San Mamante
42738157;501903649;501903865;4643.928665412582;;tertiary;;Via Tessello
[45321219, 42738157];501903649;501932767;3418.4383341993475;;tertiary;;Via Tessello
[45321219, 42738157];501932767;501903649;3418.438334199348;;tertiary;;Via Tessello
695750296;501932767;6533108722;10.235739555832446;;secondary;;
695750293;6533108722;1896330533;16.326706636827225;;secondary;;Via San Vittore
695750296;6533108722;6533108720;12.50177344281104;;secondary;;
[161072788, 27653647];508445008;9128911154;168.1824824423143;;tertiary;;Via Nazario Sauro
161072790;508445008;1730757367;35.92899056179427;;tertiary;;Via Nazario Sauro
1390634087;9128911154;268646176;10.45297377052518;;tertiary;;
[161072788, 27653647];9128911154;508445008;168.1824824423143;;tertiary;;Via Nazario Sauro
948501866;508476015;2347932900;34.33821523953761;2;primary;;SS9 Via Emilia
948501866;2347932900;508476015;34.33821523953761;2;primary;;SS9 Via Emilia
948501870;2347932900;2347932905;41.702282657006414;2;primary;;SS9 Via Emilia
225935732;2347932900;2347932909;28.600825923707404;;tertiary_link;;Via Pietà
41563859;509891540;509891542;37.00734125746254;2;primary;;Rotonda Rubicone
187738010;509891540;1983663019;58.873886209109514;2;primary;;Via Emilia Levante
41563859;509891542;1983662919;67.87077120206595;2;primary;;Rotonda Rubicone
41563859;1983662919;1983662969;33.33450006506291;2;primary;;Rotonda Rubicone
187738009;1983662919;1983662910;54.426267861710556;2;primary;;Via Emilia Levante
41564849;509894536;509894542;17.497554316460864;;tertiary;;Rotonda Silvio Pascucci
41564849;509894542;1730407201;16.223692515912123;;tertiary;;Rotonda Silvio Pascucci
161037263;509894542;249328065;26.07940597297656;1;tertiary;;Via Silvio Pascucci
70329911;510601573;510601581;23.960114758112912;1;tertiary;;Via Capannaguzzo
[70329905, 41590850];510601573;839439622;533.6845734199796;2;tertiary;;Via Capannaguzzo
182387376;510601581;510601578;24.262940237940775;;tertiary;;Rotonda Balitrona
[70329905, 41590850];839439622;510601573;533.6845734199796;2;tertiary;;Via Capannaguzzo
70329928;839439622;1927308910;64.16027187768138;;tertiary;;Via Capannaguzzo
41590854;510601582;510601573;24.277681396531598;1;tertiary;;Via Capannaguzzo
182387376;510601582;510601581;19.414577744429323;;tertiary;;Rotonda Balitrona
41590853;510601578;270515662;19.873477517107943;1;tertiary;;Via Capannaguzzo
182387376;510601578;510601577;19.409251629606658;;tertiary;;Rotonda Balitrona
159986862;2519061969;512025531;188.56753356803586;;tertiary;;Via della Pace
1333081467;2519061969;404742497;7.680555166460122;;secondary;;Viale della Libertà
42123849;523745133;523745150;262.2018111893736;;trunk_link;;Tangenziale Est
42123850;523745133;523745204;214.4323830157137;1;trunk_link;;Tangenziale Est
42123849;523745150;523745133;262.2018111893736;;trunk_link;;Tangenziale Est
[26385018, 103176862, 555436642];523745150;1191295783;383.3168241673483;;trunk_link;;Tangenziale Est
154537253;523745150;1670681664;214.44980662155058;1;trunk_link;;Tangenziale Est
42123852;523745204;4271558277;6.480430611440487;1;secondary;;Via Antonio Placucci
103176859;1191295783;523745183;81.4385752764189;;trunk_link;;Tangenziale Est
[555436642, 26385018, 103176862];1191295783;523745150;383.3168241673482;;trunk_link;;Tangenziale Est
[88863855, 88863859, 555436647];1670681664;1031378480;1121.820778689168;2;trunk;;Viale della Costituzione
447863545;1670681664;1191295778;140.9765074365318;2;trunk;;Viale della Costituzione
103176860;523745152;1191295778;109.49871873238023;1;trunk;;Tangenziale Est
282895865;523745152;523745150;218.34450953758306;1;trunk_link;40;Tangenziale Est
103176864;1191295778;523745183;151.47867686392294;1;trunk;;Tangenziale Est
103176863;1191295778;1191295783;122.9635647626214;1;trunk_link;;Tangenziale Est
447863545;1191295778;1670681664;140.9765074365318;2;trunk;;Viale della Costituzione
42127081;523745183;2897262829;178.33718573374838;2;trunk;90;Viale della Costituzione
[42127081, 172896271, 172896273, 172896275, 172896277, 172896278];2897262829;523816305;677.6347659686922;2;trunk;90;['Tangenziale Est', 'Viale della Costituzione']
42127211;2897262829;3447055645;376.4373125096444;;trunk_link;;
42123852;4271558277;12135818360;25.82206350708398;1;secondary;;Via Antonio Placucci
1311044739;4271558277;257350076;32.64197996562973;1;secondary;;Via Antonio Placucci
42127213;523745247;3447055635;246.68448839290988;1;trunk_link;40;
[844720006, 42127082, 172896269, 172896270, 172896272, 286086898, 172896274, 172896276];523745247;2897262832;725.0974737491874;2;trunk;['90', '70'];['Tangenziale Est', 'Viale della Costituzione']
843173122;3447055635;523811585;22.123607524484566;2;primary;;Via Decio Raggi
[42123848, 844720006];2897262832;523745152;178.18403243930769;['2', '1'];trunk;70;['Tangenziale Est', 'Viale della Costituzione']
[42127080, 42127425, 42127723, 844720005];523745277;523745247;659.5443852370921;2;trunk;90;['Tangenziale Est', 'Viale della Costituzione']
42127670;523745282;523827770;220.048722835177;1;trunk_link;40;
[42127722, 228701844, 228701842];523745282;523745277;474.2964806442594;2;trunk;90;Viale della Costituzione
42127666;523827770;523827733;22.116992007959247;2;tertiary;;
42127828;523745291;523745339;282.71726536152283;2;trunk;90;Viale della Costituzione
42127827;523745339;261072714;307.45660460471066;1;trunk_link;40;
[55063666, 55063667, 42127828];523745339;288180929;588.653198748107;2;trunk;90;Viale della Costituzione
[172896281, 1156593014];523811585;1013987627;944.5012811785605;2;secondary;50;Via Decio Raggi
843173122;523811585;3447055638;58.83016055119236;2;primary;;Via Decio Raggi
337633916;3447055638;2897262832;416.02478726436175;1;trunk_link;;
843173122;3447055638;3447055645;42.84986582885662;2;primary;;Via Decio Raggi
[42127426, 42127428, 172896278];523816305;523827754;653.6397707922567;2;trunk;90;['Tangenziale Est', 'Viale della Costituzione']
42127673;523827754;523827740;236.4563196781969;1;trunk_link;40;
[228701843, 42127724, 228701845];523827754;523745291;493.4568407284463;2;trunk;90;Viale della Costituzione
42127666;523827735;523827740;45.43010858974481;2;tertiary;;
42127672;523827735;523745277;226.5674891832356;1;trunk_link;40;
42127666;523827740;523827742;16.779677595525882;2;tertiary;;
42127666;523827742;523827744;16.019341226413;2;tertiary;;
42127668;523827742;12126125795;252.56037280669653;;tertiary;;Viale Trattati Europei di Roma
42127666;523827744;523827770;40.90895158232246;2;tertiary;;
42127671;523827744;523745291;224.4674660999073;1;trunk_link;40;
42127668;12126125795;523827742;252.56037280669656;;tertiary;;Viale Trattati Europei di Roma
1309560569;12126125795;12126125815;10.5341539812902;;tertiary;;Viale Trattati Europei di Roma
191504632;525210193;525210223;712.4525189699326;;secondary;;
847429442;525210193;12426904511;93.5063747844725;;secondary;;
191504632;525210223;525210193;712.4525189699326;;secondary;;
1396640492;525210223;251067536;105.95748651877892;;secondary;;
42177792;12426904511;525210212;50.34773142172514;;secondary;;
42177792;525210202;12426904511;37.39776576130924;;secondary;;
191504630;525210202;525210193;91.9852243480375;;secondary;;
42177792;525210212;2020771027;35.736508746041565;;secondary;;
191504623;525210212;2020771058;162.7878583379698;;secondary;;
42177792;2020771027;525210202;64.46050513729334;;secondary;;
695750296;6533108718;501932767;5.0862390065557435;;secondary;;
50724574;600342956;598989722;98.32003716622192;2;primary;70;
[703813168, 141819353, 141819355, 1087290148];600342956;540052461;1161.328163045607;2;primary;['50', '70'];
[179407312, 43619474];551274867;157136503;298.4797059858581;1;primary_link;;
[179407348, 179096374];551274867;1894398967;361.23657519024545;2;primary_link;;
[179407323, 694573863];551274867;1894399108;148.59069091824117;['3', '2'];primary_link;;
179407340;1894398967;600342956;139.3821453754489;1;primary_link;;
[179407348, 179096374];1894398967;551274867;361.2365751902455;2;primary_link;;
179407321;1894399108;390824673;52.46589050692457;2;primary_link;;
[179407323, 694573863];1894399108;551274867;148.59069091824117;['3', '2'];primary_link;;
50724575;598989722;551274957;132.5448641894784;2;primary;70;
[179407317, 46925503];598989722;551274867;275.35860584756705;1;primary_link;;
50724574;598989722;600342956;98.32003716622192;2;primary;70;
141777236;554151402;6338787341;13.557228425332013;;tertiary;;
[914865124, 676934527];554151402;6338787344;28.692078996306844;;tertiary;;Viale Trento
[676934528, 211642094, 914865125, 694573846];6338787341;748227221;84.150235798942;;tertiary;;Viale Dino Ricci
58683544;575768359;248449146;20.92720840757579;;secondary;;Via Albert Einstein
58683510;575768359;727259136;15.802153753955404;;secondary;;Via Albert Einstein
58683510;575768361;575768359;25.718950812959903;;secondary;;Via Albert Einstein
60688249;6532635592;599736061;888.1049280891639;;tertiary;;Via San Cristoforo
695691382;6532635592;6532635613;60.32634229912732;;tertiary;;Via San Cristoforo
[641240420, 641240421];615930852;617891351;89.95761682454986;2;primary;;
641240423;617891351;627044460;53.646211621065746;1;primary;;Via Emilia Est
302974126;617891351;12452819042;29.286074620839774;1;primary;;
1385987168;617232308;12832602422;38.10673843855675;2;primary;;Via Salvador Allende
111541432;617232308;12832602486;42.00394114590104;;tertiary;;Strada san Colombano Castelnuovo
[579593762, 579593829, 579593802, 34724078, 164736469, 164736470, 1040056181];617232308;1837384546;772.4392878283024;2;primary;50;['Via Salvador Allende', 'Via del Bidente']
164100988;12832602422;12832574078;45.26302538906256;2;primary;;Via Salvador Allende
1385987168;12832602422;617232308;38.10673843855675;2;primary;;Via Salvador Allende
1385987162;12832602422;12832602486;28.51024002217237;;tertiary;;Strada san Colombano Castelnuovo
111541432;12832602486;12832602476;16.2487150694092;;tertiary;;Strada san Colombano Castelnuovo
[579593762, 579593829, 579593802, 34724078, 164736469, 1040056181, 164736470];1837384546;617232308;772.4392878283027;2;primary;50;['Via del Bidente', 'Via Salvador Allende']
172896316;1837384546;1837384523;81.22841462424923;2;primary;;Via del Bidente
154961495;617232312;1270521732;1294.5347348928456;;tertiary;;Strada del Mezzo
[579593769, 1387339709];617232312;1270521746;2259.915237553733;;tertiary;;['Strada san Colombano Castelnuovo', 'Strada Rimbocca Cà Baccagli']
1385987161;617232312;12832602476;347.35810017788225;;tertiary;;Strada san Colombano Castelnuovo
111545015;1270521732;12842650227;10.113939966617975;;tertiary;;Strada Rimbocca Cà Baccagli
579593750;1270521732;1270521746;31.96405965326174;;tertiary;;Strada Rimbocca Cà Baccagli
